*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   407.000    	  1.3896    	  29.000    	  37.000    	  6.0979    	  0.0000    	  0.0000    	  28.709    	 0.34510    	 2.73082E-05	 1.76788E-02	 1.40487E+05	  6589.5    	  42.000    	  4.0000    	  0.0000    
   408.000    	  1.4274    	  30.000    	  37.000    	  5.9638    	  50.000    	  0.0000    	  30.052    	 0.19110    	  0.0000    	 1.95997E-02	 1.40446E+05	  6587.1    	  43.000    	  4.0000    	  0.0000    
   409.000    	  1.4640    	  31.000    	  37.000    	  5.8294    	  0.0000    	  0.0000    	  11.345    	 2.93000E-02	 1.28420E-03	 2.90915E-02	 1.40414E+05	  6584.7    	  44.000    	  4.0000    	  0.0000    
   410.000    	  1.4985    	  31.000    	  37.000    	  5.6949    	  0.0000    	  0.0000    	  19.334    	 0.45630    	 6.81031E-05	 1.82209E-02	 1.40431E+05	  6583.8    	  45.000    	  4.0000    	  0.0000    
   411.000    	  1.5330    	  30.000    	  36.000    	  5.5607    	  0.0000    	  0.0000    	  30.541    	 0.25020    	 3.34796E-05	 2.27316E-02	 1.40418E+05	  6582.0    	  46.000    	  4.0000    	 0.20000    
   412.000    	  1.5718    	  30.000    	  37.000    	  5.4266    	  50.000    	  0.0000    	  31.310    	 0.19710    	  0.0000    	 2.36922E-02	 1.40379E+05	  6579.5    	  47.000    	  4.0000    	  0.0000    
   413.000    	  1.6084    	  31.000    	  36.000    	  5.2923    	  0.0000    	  0.0000    	  11.442    	 1.15000E-02	 1.34270E-03	 3.18136E-02	 1.40344E+05	  6576.9    	  48.000    	  4.0000    	  0.0000    
   414.000    	  1.6450    	  30.000    	  37.000    	  5.1569    	  0.0000    	  0.0000    	  19.212    	 0.55200    	 6.89319E-05	 1.92199E-02	 1.40358E+05	  6576.0    	  49.000    	  4.0000    	  0.0000    
   415.000    	  1.6817    	  30.000    	  38.000    	  5.0156    	  0.0000    	  0.0000    	  30.337    	 0.26650    	 2.91350E-05	 2.34475E-02	 1.40344E+05	  6574.2    	  50.000    	  4.0000    	  0.0000    
   416.000    	  1.7162    	  29.000    	  37.000    	  4.8691    	  50.000    	  0.0000    	  31.113    	 0.21200    	  0.0000    	 2.72008E-02	 1.40303E+05	  6571.7    	  51.000    	  4.0000    	  0.0000    
   417.000    	  1.7539    	  30.000    	  37.000    	  4.7186    	  0.0000    	  0.0000    	  11.265    	 4.10000E-03	 1.84724E-03	 3.94471E-02	 1.40269E+05	  6569.2    	  52.000    	  4.0000    	  0.0000    
   418.000    	  1.7906    	  29.000    	  37.000    	  4.5639    	  0.0000    	  0.0000    	  18.977    	 0.50510    	 6.23266E-04	 2.36454E-02	 1.40278E+05	  6568.3    	  53.000    	  4.0000    	  0.0000    
   419.000    	  1.8284    	  30.000    	  37.000    	  4.4059    	  0.0000    	  0.0000    	  29.724    	 0.34090    	 1.80865E-04	 2.58648E-02	 1.40261E+05	  6566.5    	  54.000    	  4.0000    	  0.0000    
   420.000    	  1.8650    	  30.000    	  37.000    	  4.2452    	  0.0000    	  0.0000    	  30.702    	 0.35090    	  0.0000    	 2.78334E-02	 1.40222E+05	  6564.0    	  55.000    	  4.0000    	  0.0000    
   421.000    	  1.9016    	  31.000    	  38.000    	  4.0826    	  0.0000    	  0.0000    	  29.052    	 1.00000E-03	  0.0000    	 3.07778E-02	 1.40188E+05	  6561.5    	  56.000    	  4.0000    	 0.10000    
   422.000    	  1.9340    	  31.000    	  37.000    	  3.9188    	  0.0000    	  0.0000    	  27.956    	 6.00000E-04	  0.0000    	 4.00310E-02	 1.40161E+05	  6559.1    	  57.000    	  4.0000    	  0.0000    
   423.000    	  1.9684    	  30.000    	  37.000    	  3.7552    	  0.0000    	  0.0000    	  26.755    	 3.00000E-04	  0.0000    	 4.66688E-02	 1.40137E+05	  6556.9    	  58.000    	  4.0000    	  0.0000    
   424.000    	  2.0051    	  31.000    	  37.000    	  3.5921    	  0.0000    	  0.0000    	  25.301    	 1.00000E-04	  0.0000    	 4.89921E-02	 1.40100E+05	  6554.7    	  59.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day:  71, System start
*     Year: 2016, day: 228, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  50.000    	  0.0000    	  24.699    	  0.0000    	  0.0000    	 4.89921E-02	 1.40186E+05	  6560.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  32.000    	  38.000    	  0.0000    	  0.0000    	  31.955    	  20.113    	  0.0000    	  0.0000    	 3.05190E-02	 1.40111E+05	  6555.2    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  50.000    	  11.166    	  22.176    	  0.0000    	  0.0000    	 4.20529E-02	 1.40079E+05	  6552.7    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  33.000    	  38.000    	  0.0000    	  0.0000    	  44.049    	  23.469    	  0.0000    	  0.0000    	 5.44900E-02	 1.40054E+05	  6550.7    	  74.000    	  0.0000    	 0.20000    
   75.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  0.0000    	  26.912    	  23.820    	  0.0000    	  0.0000    	 6.21898E-02	 1.40107E+05	  6551.5    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  50.000    	  7.8300    	  24.205    	  0.0000    	  0.0000    	 6.84271E-02	 1.40048E+05	  6548.2    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  39.407    	  24.677    	  0.0000    	  0.0000    	 7.89789E-02	 1.40016E+05	  6545.9    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  0.0000    	  22.149    	  24.684    	  0.0000    	  0.0000    	 8.24310E-02	 1.39989E+05	  6543.8    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  30.000    	  40.000    	  0.0000    	  50.000    	  3.4456    	  24.755    	  0.0000    	  0.0000    	 8.69132E-02	 1.39963E+05	  6541.7    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  31.000    	  38.000    	 1.65000E-02	  0.0000    	  10.000    	  10.721    	  0.0000    	 3.39573E-02	 0.17947    	 1.39938E+05	  6539.6    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.02001E-03	  31.000    	  39.000    	 1.83150E-02	  50.000    	  0.0000    	  15.281    	  0.0000    	 2.30473E-02	 0.17219    	 1.39926E+05	  6538.7    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 1.74387E-02	  32.000    	  38.000    	 2.01491E-02	  0.0000    	  29.913    	  10.039    	  0.0000    	 3.20261E-02	 0.18001    	 1.39909E+05	  6537.2    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 2.58574E-02	  32.000    	  38.000    	 2.22178E-02	  50.000    	  9.8061    	  8.8886    	 0.14570    	 3.12600E-02	 0.18185    	 1.39895E+05	  6536.2    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 3.42760E-02	  32.000    	  38.000    	 2.44988E-02	  0.0000    	  39.638    	  9.2291    	 0.45010    	 3.10137E-02	 0.18813    	 1.39884E+05	  6535.2    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 4.26947E-02	  31.000    	  38.000    	 2.70140E-02	  50.000    	  18.707    	  9.3536    	 0.70190    	 3.02634E-02	 0.19053    	 1.39872E+05	  6534.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.17147E-02	  32.000    	  38.000    	 2.99855E-02	  0.0000    	  44.392    	  9.4094    	 0.69390    	 2.98247E-02	 0.19211    	 1.39861E+05	  6533.3    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.01334E-02	  32.000    	  38.000    	 3.30641E-02	  50.000    	  18.445    	  9.4340    	 0.67250    	 2.91692E-02	 0.19593    	 1.39849E+05	  6532.4    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 6.85521E-02	  32.000    	  38.000    	 3.64586E-02	  0.0000    	  37.481    	  9.4248    	 0.64960    	 2.91856E-02	 0.20485    	 1.39838E+05	  6531.4    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 7.69707E-02	  31.000    	  38.000    	 4.02017E-02	  50.000    	  6.2376    	  9.4119    	 0.72440    	 2.88137E-02	 0.21149    	 1.39826E+05	  6530.5    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 8.59907E-02	  31.000    	  38.000    	 4.46239E-02	  0.0000    	  31.374    	  9.3871    	 0.87270    	 2.85613E-02	 0.21683    	 1.39815E+05	  6529.5    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 9.50108E-02	  31.000    	  37.000    	 4.95326E-02	  50.000    	  9.2269    	  9.3398    	 0.89970    	 2.81040E-02	 0.22251    	 1.39804E+05	  6528.6    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.10463    	  31.000    	  38.000    	 5.53444E-02	  0.0000    	  40.719    	  9.3032    	 0.91460    	 2.75854E-02	 0.22185    	 1.39792E+05	  6527.6    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.11365    	  31.000    	  38.000    	 6.14323E-02	  0.0000    	  21.935    	  9.2752    	 0.90610    	 2.69422E-02	 0.22513    	 1.39781E+05	  6526.7    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.12267    	  32.000    	  38.000    	 6.81898E-02	  50.000    	 0.87061    	  9.8200    	 0.52890    	 2.67747E-02	 0.23316    	 1.39769E+05	  6525.7    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13109    	  32.000    	  38.000    	 7.51907E-02	  0.0000    	  32.884    	  9.6681    	 0.66430    	 2.69650E-02	 0.25086    	 1.39758E+05	  6524.8    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.13951    	  32.000    	  38.000    	 8.29102E-02	  50.000    	  13.764    	  9.5841    	 0.69840    	 2.64929E-02	 0.25711    	 1.39746E+05	  6523.8    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.14793    	  32.000    	  38.000    	 9.14224E-02	  0.0000    	  44.450    	  9.5088    	 0.88610    	 2.61937E-02	 0.26314    	 1.39735E+05	  6522.8    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.15635    	  32.000    	  39.000    	 0.10081    	  0.0000    	  27.177    	  9.4644    	 0.84710    	 2.54014E-02	 0.26254    	 1.39723E+05	  6521.9    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.16416    	  32.000    	  38.000    	 0.11042    	  50.000    	  6.9427    	  9.3767    	 0.98860    	 2.52095E-02	 0.27096    	 1.39712E+05	  6520.9    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.17258    	  32.000    	  38.000    	 0.12176    	  0.0000    	  37.842    	  9.2633    	  1.1246    	 2.50427E-02	 0.28142    	 1.39700E+05	  6519.9    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.18100    	  33.000    	  37.000    	 0.13426    	  50.000    	  16.840    	  9.2234    	  1.1753    	 2.43026E-02	 0.28034    	 1.39689E+05	  6519.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.18942    	  34.000    	  37.000    	 0.14804    	  0.0000    	  45.166    	  9.8987    	  1.0014    	 2.38843E-02	 0.28229    	 1.39677E+05	  6518.0    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.19724    	  34.000    	  37.000    	 0.16215    	  0.0000    	  20.732    	  9.7472    	 0.98560    	 2.31896E-02	 0.28246    	 1.39665E+05	  6517.0    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.20505    	  32.000    	  37.000    	 0.17761    	  0.0000    	  0.0000    	  9.5718    	  1.1394    	 2.30142E-02	 0.29073    	 1.39654E+05	  6516.1    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.21407    	  31.000    	  38.000    	 0.19715    	  0.0000    	  0.0000    	  21.172    	 0.81720    	 1.33918E-02	 0.26015    	 1.39642E+05	  6515.1    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.22309    	  31.000    	  37.000    	 0.21694    	  0.0000    	  0.0000    	  19.479    	 0.75470    	 1.34371E-02	 0.23409    	 1.39620E+05	  6513.3    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.23272    	  32.000    	  37.000    	 0.23843    	  0.0000    	  0.0000    	  19.166    	 0.77890    	 1.28931E-02	 0.20836    	 1.39600E+05	  6511.6    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.24174    	  32.000    	  37.000    	 0.25981    	  0.0000    	  0.0000    	  20.798    	 0.27570    	 1.15207E-02	 0.18985    	 1.39579E+05	  6509.9    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.25076    	  32.000    	  37.000    	 0.28260    	  0.0000    	  0.0000    	  21.559    	 0.33390    	 8.60786E-03	 0.17223    	 1.39559E+05	  6508.1    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.25978    	  32.000    	  38.000    	 0.30580    	  50.000    	  0.0000    	  22.433    	 0.39320    	 5.13648E-03	 0.15766    	 1.39537E+05	  6506.3    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.26819    	  32.000    	  38.000    	 0.32753    	  0.0000    	  10.649    	  11.363    	 0.10470    	 4.58375E-02	 0.23280    	 1.39514E+05	  6504.4    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.27661    	  34.000    	  39.000    	 0.36116    	  0.0000    	  0.0000    	  11.359    	 0.34520    	 3.87529E-02	 0.23304    	 1.39502E+05	  6503.5    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.28323    	  33.000    	  39.000    	 0.39029    	  0.0000    	  0.0000    	  17.470    	 0.74170    	 2.23496E-02	 0.19574    	 1.39488E+05	  6502.3    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.29044    	  33.000    	  38.000    	 0.41801    	  0.0000    	  0.0000    	  19.943    	 0.58250    	 1.15392E-02	 0.16848    	 1.39469E+05	  6500.7    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.29826    	  33.000    	  38.000    	 0.44828    	  50.000    	  0.0000    	  20.965    	 3.60000E-03	 4.97501E-03	 0.14322    	 1.39448E+05	  6499.0    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.30608    	  34.000    	  39.000    	 0.47884    	  0.0000    	  0.0000    	  13.243    	 3.50000E-03	 4.85878E-02	 0.20331    	 1.39428E+05	  6497.2    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.31269    	  34.000    	  39.000    	 0.51746    	  0.0000    	  0.0000    	  19.956    	 0.47260    	 2.98150E-02	 0.19336    	 1.39415E+05	  6496.2    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.31931    	  34.000    	  38.000    	 0.55897    	  0.0000    	  0.0000    	  30.653    	 6.20000E-03	 1.23475E-02	 0.17638    	 1.39392E+05	  6494.3    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.32652    	  35.000    	  38.000    	 0.60293    	  50.000    	  0.0000    	  30.347    	 2.48000E-02	 2.88276E-03	 0.15570    	 1.39362E+05	  6491.8    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.33314    	  35.000    	  39.000    	 0.63891    	  0.0000    	  0.0000    	  12.800    	 6.20000E-03	 5.34470E-02	 0.22066    	 1.39332E+05	  6489.3    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.33915    	  34.000    	  39.000    	 0.68479    	  0.0000    	  0.0000    	  12.783    	 0.68370    	 3.51055E-02	 0.21250    	 1.39320E+05	  6488.3    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.34577    	  35.000    	  39.000    	 0.73888    	  0.0000    	  0.0000    	  25.681    	 0.84970    	 1.82547E-02	 0.18025    	 1.39302E+05	  6486.8    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.35178    	  35.000    	  39.000    	 0.78943    	  50.000    	  0.0000    	  32.273    	 0.10040    	 4.62604E-03	 0.16177    	 1.39276E+05	  6484.6    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.35779    	  35.000    	  40.000    	 0.83510    	  0.0000    	  0.0000    	  12.675    	 1.17000E-02	 5.23776E-02	 0.22126    	 1.39245E+05	  6482.0    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.36321    	  35.000    	  39.000    	 0.88807    	  0.0000    	  0.0000    	  17.369    	 0.83260    	 2.91308E-02	 0.20362    	 1.39232E+05	  6481.0    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.36922    	  35.000    	  39.000    	 0.95066    	  50.000    	  0.0000    	  30.219    	 4.37000E-02	 1.11611E-02	 0.17558    	 1.39211E+05	  6479.2    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.37523    	  35.000    	  39.000    	  1.0123    	  0.0000    	  22.339    	  12.496    	 1.63000E-02	 4.88999E-02	 0.21289    	 1.39182E+05	  6476.7    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.38125    	  35.000    	  40.000    	  1.4005    	  0.0000    	  27.110    	  7.5664    	 0.88770    	 4.53303E-02	 0.20887    	 1.39170E+05	  6475.7    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.38666    	  35.000    	  39.000    	  1.6301    	  0.0000    	  1.6906    	  7.8059    	  2.6596    	 4.09196E-02	 0.20411    	 1.39158E+05	  6474.7    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.39267    	  35.000    	  39.000    	  1.8390    	  0.0000    	  0.0000    	  16.424    	  3.0726    	 2.24689E-02	 0.17739    	 1.39146E+05	  6473.7    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.39868    	  34.000    	  39.000    	  2.0279    	  50.000    	  0.0000    	  32.586    	 0.50340    	 5.47103E-03	 0.13869    	 1.39126E+05	  6472.1    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.40530    	  35.000    	  38.000    	  2.1984    	  0.0000    	  6.0639    	  12.308    	 3.07000E-02	 3.16997E-02	 0.17032    	 1.39094E+05	  6469.4    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.41294    	  34.000    	  39.000    	  2.3863    	  0.0000    	  0.0000    	  17.695    	  1.8352    	 1.47002E-02	 0.14392    	 1.39082E+05	  6468.4    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.42058    	  34.000    	  39.000    	  2.5997    	  50.000    	  0.0000    	  22.380    	  1.2637    	 7.70317E-03	 0.12176    	 1.39060E+05	  6466.6    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.42822    	  34.000    	  40.000    	  2.7922    	  0.0000    	  13.788    	  10.551    	 0.95710    	 2.22541E-02	 0.12826    	 1.39037E+05	  6464.7    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.43516    	  34.000    	  38.000    	  3.1089    	  0.0000    	  0.0000    	  8.5456    	  1.7523    	 1.54827E-02	 0.11017    	 1.39025E+05	  6463.7    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.44349    	  34.000    	  38.000    	  3.3889    	  0.0000    	  57.877    	  7.7642    	  2.6060    	 1.08834E-02	 8.67907E-02	 1.39012E+05	  6462.6    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.45183    	  34.000    	  39.000    	  3.6765    	  0.0000    	  85.000    	  7.8649    	  2.8502    	 5.63794E-03	 6.46864E-02	 1.39000E+05	  6461.6    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.45947    	  34.000    	  38.000    	  3.9900    	  0.0000    	  85.000    	  7.8783    	  2.8439    	 1.59315E-03	 4.34776E-02	 1.38988E+05	  6460.6    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.46780    	  34.000    	  37.000    	  4.2964    	  0.0000    	  67.713    	  7.8856    	  2.8292    	 1.27442E-03	 3.94114E-02	 1.38977E+05	  6459.6    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.47683    	  33.000    	  37.000    	  4.5482    	  0.0000    	  50.155    	  7.9146    	  2.7851    	 1.43872E-04	 3.10921E-02	 1.38965E+05	  6458.7    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.48655    	  33.000    	  37.000    	  4.8588    	  0.0000    	  30.287    	  8.0206    	  2.6030    	 1.42829E-04	 2.98555E-02	 1.38953E+05	  6457.7    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.49627    	  34.000    	  37.000    	  5.1615    	  0.0000    	  11.073    	  8.0894    	  2.5194    	 1.41039E-04	 2.89320E-02	 1.38941E+05	  6456.7    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.50530    	  36.000    	  38.000    	  5.3085    	  0.0000    	  0.0000    	  8.0244    	  2.6757    	 1.40977E-04	 2.96289E-02	 1.38930E+05	  6455.8    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.51225    	  34.000    	  35.000    	  5.4136    	  0.0000    	  5.0388    	  7.7201    	  3.1604    	 1.43259E-04	 3.21805E-02	 1.38918E+05	  6454.8    	  145.00    	  4.0000    	  46.100    
