*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   117.000    	 0.46977    	  29.000    	  34.000    	  1.9677    	  0.0000    	  0.0000    	  25.913    	 0.91020    	 1.65589E-02	 0.11936    	 1.41553E+05	  6688.7    	  117.00    	  4.0000    	  6.1000    
   118.000    	 0.48394    	  29.000    	  33.000    	  2.1940    	  50.000    	  0.0000    	  28.569    	 0.30760    	 6.58583E-03	 0.10088    	 1.41526E+05	  6686.5    	  118.00    	  4.0000    	  25.800    
   119.000    	 0.49875    	  29.000    	  35.000    	  2.4028    	  0.0000    	  34.920    	  11.246    	 2.38000E-02	 3.97150E-02	 0.11129    	 1.41498E+05	  6684.2    	  119.00    	  4.0000    	  1.3000    
   120.000    	 0.51226    	  28.000    	  34.000    	  2.6794    	  0.0000    	  18.020    	  8.7468    	 3.47000E-02	 3.34203E-02	 0.10078    	 1.41487E+05	  6683.3    	  120.00    	  4.0000    	 0.30000    
   121.000    	 0.52645    	  30.000    	  32.000    	  2.9786    	  0.0000    	  0.0000    	  8.9163    	 0.34530    	 2.68708E-02	 8.65700E-02	 1.41476E+05	  6682.4    	  121.00    	  4.0000    	 0.60000    
   122.000    	 0.54173    	  31.000    	  33.000    	  3.1587    	  0.0000    	  0.0000    	  22.343    	  1.0207    	 1.06587E-02	 7.17295E-02	 1.41465E+05	  6681.5    	  122.00    	  4.0000    	  1.7000    
   123.000    	 0.55562    	  30.000    	  33.000    	  3.2968    	  50.000    	  0.0000    	  31.016    	 0.46540    	 2.41458E-03	 6.61518E-02	 1.41442E+05	  6679.6    	  123.00    	  4.0000    	  4.5000    
   124.000    	 0.57020    	  30.000    	  33.000    	  3.4294    	  0.0000    	  12.114    	  11.272    	 4.01000E-02	 2.19408E-02	 8.53024E-02	 1.41412E+05	  6677.0    	  124.00    	  4.0000    	  13.700    
   125.000    	 0.58478    	  30.000    	  32.000    	  3.6379    	  0.0000    	  3.8262    	  8.7564    	 5.57000E-02	 1.78657E-02	 7.73184E-02	 1.41401E+05	  6676.1    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60006    	  30.000    	  32.000    	  3.8015    	  0.0000    	  0.0000    	  14.775    	  1.0719    	 9.89961E-03	 6.53906E-02	 1.41390E+05	  6675.2    	  126.00    	  4.0000    	 0.50000    
   127.000    	 0.61534    	  30.000    	  32.000    	  3.9123    	  0.0000    	  0.0000    	  27.789    	 0.53910    	 3.34513E-03	 5.38419E-02	 1.41372E+05	  6673.7    	  127.00    	  4.0000    	  4.5000    
   128.000    	 0.63062    	  30.000    	  32.000    	  3.9788    	  50.000    	  0.0000    	  28.036    	 0.42760    	 1.86128E-03	 5.54797E-02	 1.41345E+05	  6671.4    	  128.00    	  4.0000    	  2.7000    
   129.000    	 0.64590    	  30.000    	  32.000    	  4.0060    	  0.0000    	  7.9324    	  11.080    	 5.22000E-02	 1.57225E-02	 7.55798E-02	 1.41317E+05	  6669.1    	  129.00    	  4.0000    	 0.70000    
   130.000    	 0.66118    	  29.000    	  30.000    	  4.1016    	  0.0000    	  0.0000    	  13.280    	 9.83000E-02	 1.01382E-02	 6.89994E-02	 1.41306E+05	  6668.2    	  130.00    	  4.0000    	  31.200    
   131.000    	 0.67582    	  29.000    	  32.000    	  4.1345    	  0.0000    	  5.2953    	  8.5839    	 0.51220    	 1.42855E-02	 6.71750E-02	 1.41290E+05	  6666.8    	  131.00    	  4.0000    	  2.5000    
   132.000    	 0.68968    	  30.000    	  31.000    	  4.2518    	  0.0000    	  0.0000    	  13.584    	  1.8179    	 8.14215E-03	 5.62546E-02	 1.41279E+05	  6666.0    	  132.00    	  4.0000    	  10.200    
   133.000    	 0.70404    	  29.000    	  32.000    	  4.2629    	  0.0000    	  0.0000    	  13.157    	  1.0264    	 8.93567E-03	 5.72979E-02	 1.41263E+05	  6664.6    	  133.00    	  4.0000    	  3.4000    
   134.000    	 0.71791    	  29.000    	  32.000    	  4.3290    	  0.0000    	  0.0000    	  20.476    	 0.98990    	 4.02492E-03	 4.77752E-02	 1.41248E+05	  6663.4    	  134.00    	  4.0000    	  6.0000    
   135.000    	 0.73177    	  29.000    	  32.000    	  4.3582    	  50.000    	  0.0000    	  22.048    	 0.47240    	 3.07873E-03	 4.46892E-02	 1.41227E+05	  6661.6    	  135.00    	  4.0000    	  7.4000    
   136.000    	 0.74564    	  29.000    	  33.000    	  4.3772    	  0.0000    	  14.354    	  10.325    	 0.36370    	 9.63627E-03	 5.45812E-02	 1.41205E+05	  6659.8    	  136.00    	  4.0000    	  5.2000    
   137.000    	 0.75896    	  30.000    	  32.000    	  4.4503    	  0.0000    	  0.0000    	  8.9168    	 0.45260    	 7.18829E-03	 4.86928E-02	 1.41194E+05	  6658.9    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.77269    	  30.000    	  32.000    	  4.4613    	  0.0000    	  0.0000    	  20.941    	 0.28250    	 3.08975E-03	 4.34731E-02	 1.41183E+05	  6658.0    	  138.00    	  4.0000    	  1.3000    
   139.000    	 0.78642    	  30.000    	  32.000    	  4.4710    	  0.0000    	  0.0000    	  28.823    	 0.22300    	 1.11460E-03	 4.31686E-02	 1.41162E+05	  6656.2    	  139.00    	  4.0000    	 0.20000    
   140.000    	 0.80016    	  30.000    	  33.000    	  4.4786    	  50.000    	  0.0000    	  30.935    	 6.62000E-02	 2.99563E-05	 4.59519E-02	 1.41133E+05	  6653.8    	  140.00    	  4.0000    	  4.0000    
   141.000    	 0.81327    	  30.000    	  32.000    	  4.4853    	  50.000    	  5.6213    	  11.458    	 5.85000E-02	 8.89069E-03	 7.27601E-02	 1.41103E+05	  6651.3    	  141.00    	  4.0000    	  2.4000    
   142.000    	 0.82700    	  30.000    	  32.000    	  4.4928    	  0.0000    	  35.944    	  8.9581    	 7.51000E-02	 8.09437E-03	 7.14209E-02	 1.41092E+05	  6650.4    	  142.00    	  4.0000    	  5.4000    
   143.000    	 0.84073    	  30.000    	  32.000    	  4.5009    	  50.000    	  19.298    	  9.1092    	 9.04000E-02	 7.27311E-03	 7.04383E-02	 1.41081E+05	  6649.5    	  143.00    	  4.0000    	  6.4000    
   144.000    	 0.85447    	  29.000    	  32.000    	  4.5092    	  0.0000    	  53.603    	  9.1792    	 0.22720    	 6.56436E-03	 6.93435E-02	 1.41071E+05	  6648.6    	  144.00    	  4.0000    	  12.400    
   145.000    	 0.86833    	  30.000    	  32.000    	  4.5180    	  0.0000    	  43.895    	  9.1745    	 0.69070    	 5.57283E-03	 6.41920E-02	 1.41060E+05	  6647.7    	  145.00    	  4.0000    	  4.6000    
   146.000    	 0.88207    	  30.000    	  32.000    	  4.4835    	  0.0000    	  26.303    	  9.1589    	 0.74800    	 4.98901E-03	 6.35235E-02	 1.41049E+05	  6646.8    	  146.00    	  4.0000    	  6.9000    
   147.000    	 0.89580    	  30.000    	  33.000    	  4.4768    	  50.000    	  10.953    	  9.1505    	 0.81930    	 4.56122E-03	 6.49308E-02	 1.41038E+05	  6645.9    	  147.00    	  4.0000    	  2.5000    
   148.000    	 0.90891    	  29.000    	  33.000    	  4.4759    	  0.0000    	  41.300    	  9.1346    	 0.89950    	 3.97122E-03	 6.35052E-02	 1.41028E+05	  6645.0    	  148.00    	  4.0000    	  22.600    
   149.000    	 0.92223    	  29.000    	  33.000    	  4.4773    	  0.0000    	  43.289    	  9.0672    	 0.87900    	 3.15352E-03	 5.58654E-02	 1.41017E+05	  6644.1    	  149.00    	  4.0000    	  7.7000    
   150.000    	 0.93555    	  29.000    	  34.000    	  4.4681    	  0.0000    	  32.538    	  9.0260    	 0.86290    	 2.43901E-03	 4.84231E-02	 1.41006E+05	  6643.2    	  150.00    	  4.0000    	  21.800    
   151.000    	 0.94828    	  29.000    	  34.000    	  4.4517    	  0.0000    	  37.675    	  9.0049    	 0.89380    	 1.85415E-03	 4.08363E-02	 1.40995E+05	  6642.3    	  151.00    	  4.0000    	 0.10000    
   152.000    	 0.96101    	  29.000    	  34.000    	  4.4251    	  0.0000    	  21.112    	  8.9713    	 0.91900    	 1.48636E-03	 3.26374E-02	 1.40985E+05	  6641.4    	  152.00    	  4.0000    	  14.800    
   153.000    	 0.97374    	  29.000    	  33.000    	  4.3884    	  0.0000    	  18.921    	  8.9504    	 0.94980    	 1.46442E-03	 2.78015E-02	 1.40974E+05	  6640.5    	  153.00    	  4.0000    	  12.100    
   154.000    	 0.98706    	  29.000    	  33.000    	  4.3406    	  0.0000    	  12.594    	  8.9155    	 0.96710    	 1.36082E-03	 2.50629E-02	 1.40963E+05	  6639.6    	  154.00    	  4.0000    	  11.300    
   155.000    	  1.0004    	  29.000    	  33.000    	  4.2833    	  0.0000    	  8.3173    	  8.8854    	 0.98510    	 1.35399E-03	 2.50994E-02	 1.40952E+05	  6638.7    	  155.00    	  4.0000    	  28.000    
   156.000    	  1.0464    	  29.000    	  32.000    	  4.2172    	  0.0000    	  21.557    	  8.8433    	  1.0026    	 1.26408E-03	 2.37900E-02	 1.40945E+05	  6637.8    	  156.00    	  4.0000    	  13.300    
   157.000    	  1.0942    	  28.000    	  32.000    	  4.1446    	  0.0000    	  21.039    	  8.7848    	  1.0057    	 1.02632E-03	 2.06822E-02	 1.40940E+05	  6637.0    	  157.00    	  4.0000    	  18.400    
   158.000    	  1.1417    	  27.000    	  31.000    	  4.0697    	  0.0000    	  25.117    	  8.6954    	 0.95440    	 1.00782E-03	 2.07074E-02	 1.40938E+05	  6636.1    	  158.00    	  4.0000    	  10.700    
   159.000    	  1.1897    	  28.000    	  32.000    	  3.9929    	  0.0000    	  18.045    	  8.5783    	 0.94680    	 8.89849E-04	 1.76373E-02	 1.40938E+05	  6635.2    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  3.9143    	  0.0000    	  0.0000    	  8.5614    	 0.97450    	 1.38874E-04	 1.65598E-02	 1.40940E+05	  6634.4    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  3.8343    	  0.0000    	  0.0000    	  20.234    	  1.4601    	 7.51133E-05	 1.47784E-02	 1.40944E+05	  6633.5    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  3.7524    	  0.0000    	  0.0000    	  16.369    	 0.36000    	 3.93716E-04	 2.14785E-02	 1.40927E+05	  6631.8    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  3.6695    	  0.0000    	  2.2789    	  9.0689    	 7.30000E-02	 9.63902E-04	 2.05262E-02	 1.40920E+05	  6630.5    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  3.5854    	  0.0000    	  0.0000    	  11.524    	  1.0000    	 7.84475E-04	 1.88692E-02	 1.40928E+05	  6629.6    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  3.5004    	  0.0000    	  0.0000    	  22.837    	 0.41060    	 3.87655E-04	 1.79738E-02	 1.40928E+05	  6628.4    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  3.4143    	  50.000    	  0.0000    	  29.825    	 0.42280    	 8.08238E-05	 1.97670E-02	 1.40905E+05	  6626.6    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  3.3275    	  0.0000    	  6.5187    	  10.751    	 1.41000E-02	 1.51084E-03	 2.90571E-02	 1.40865E+05	  6624.1    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  3.2402    	  0.0000    	  0.0000    	  10.318    	 2.89000E-02	 1.00241E-03	 2.07680E-02	 1.40876E+05	  6623.2    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  3.1492    	  0.0000    	 0.52940    	  8.1287    	 0.75890    	 1.14991E-03	 2.14343E-02	 1.40879E+05	  6622.2    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  3.0537    	  0.0000    	  1.7574    	  8.1494    	 0.92000    	 8.29524E-04	 1.60129E-02	 1.40887E+05	  6621.4    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  2.9539    	  0.0000    	  0.0000    	  13.629    	  2.0362    	 5.46262E-04	 1.63380E-02	 1.40892E+05	  6620.5    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  2.8500    	  0.0000    	  0.0000    	  8.2981    	 0.86450    	 6.62167E-04	 1.78113E-02	 1.40880E+05	  6619.2    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  2.7428    	  0.0000    	  9.1534    	  8.2177    	  1.1043    	 4.52132E-04	 1.71534E-02	 1.40882E+05	  6618.3    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  2.6325    	  0.0000    	 0.15100    	  8.1908    	  1.3255    	 3.75602E-04	 1.82205E-02	 1.40884E+05	  6617.5    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  2.5203    	  0.0000    	  0.0000    	  8.1887    	  1.2832    	 1.33960E-04	 1.60743E-02	 1.40883E+05	  6616.6    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  2.4066    	  0.0000    	  0.0000    	  13.436    	  2.1456    	 9.47106E-05	 1.55775E-02	 1.40868E+05	  6615.8    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2019, day: 291, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  10.000    	  8.3495    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  6.1000    
   292.000    	  0.0000    	  26.000    	  28.000    	  0.0000    	  0.0000    	  3.9933    	  6.6439    	  0.0000    	 1.94440E-02	 0.15677    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  1.5000    
   293.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  0.0000    	  6.8435    	 7.60000E-03	 1.95690E-02	 0.17540    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  16.200    
   294.000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  9.7780    	  7.5708    	 0.20410    	 1.95465E-02	 0.18758    	 1.42149E+05	  6738.4    	  294.00    	  0.0000    	 0.90000    
   295.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  0.0000    	  7.9592    	 0.30440    	 2.03522E-02	 0.21802    	 1.42140E+05	  6737.7    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  7.7381    	  8.0342    	 0.39280    	 2.03296E-02	 0.22715    	 1.42131E+05	  6736.9    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  0.0000    	  8.1844    	 0.55210    	 2.08308E-02	 0.24695    	 1.42121E+05	  6736.1    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  1.7393    	  8.2696    	 0.65850    	 2.10928E-02	 0.26434    	 1.42112E+05	  6735.3    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  0.0000    	  8.3253    	 0.77300    	 2.10469E-02	 0.27083    	 1.42102E+05	  6734.5    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.32000E-02	  50.000    	  10.000    	  7.5751    	 0.85380    	 2.50720E-02	 0.29246    	 1.42092E+05	  6733.7    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.54879E-02	  0.0000    	  51.579    	  8.1564    	 0.22510    	 2.48094E-02	 0.29124    	 1.42083E+05	  6732.9    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 1.81867E-02	  0.0000    	  52.373    	  7.9417    	 0.18940    	 2.38430E-02	 0.27296    	 1.42073E+05	  6732.1    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02013E-02	  27.000    	  30.000    	 2.13389E-02	  0.0000    	  42.529    	  7.7272    	 0.17250    	 2.28128E-02	 0.25076    	 1.42064E+05	  6731.4    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 2.50572E-02	  0.0000    	  31.571    	  7.7266    	 0.17170    	 2.25895E-02	 0.24342    	 1.42056E+05	  6730.7    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 2.92104E-02	  0.0000    	  39.371    	  7.6796    	 0.18280    	 2.23653E-02	 0.24102    	 1.42047E+05	  6730.0    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 3.40520E-02	  0.0000    	  40.350    	  7.6113    	 0.20710    	 2.20180E-02	 0.23903    	 1.42039E+05	  6729.3    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 3.98409E-02	  0.0000    	  39.365    	  7.5873    	 0.22780    	 2.18320E-02	 0.24072    	 1.42030E+05	  6728.5    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 4.67832E-02	  0.0000    	  53.092    	  7.5979    	 0.25900    	 2.17361E-02	 0.24733    	 1.42022E+05	  6727.8    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 5.47147E-02	  0.0000    	  44.721    	  7.4584    	 0.24110    	 2.12158E-02	 0.24522    	 1.42013E+05	  6727.1    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 6.40162E-02	  0.0000    	  51.280    	  7.4400    	 0.31190    	 2.08853E-02	 0.23698    	 1.42005E+05	  6726.4    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 7.48990E-02	  0.0000    	  68.150    	  7.3728    	 0.32520    	 2.05501E-02	 0.23804    	 1.41996E+05	  6725.7    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 8.76318E-02	  0.0000    	  85.000    	  7.4726    	 0.37860    	 2.06311E-02	 0.24035    	 1.41988E+05	  6725.0    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.10253    	  0.0000    	  80.541    	  7.7306    	 0.21990    	 2.06784E-02	 0.24928    	 1.41980E+05	  6724.3    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.11952    	  0.0000    	  70.197    	  7.6982    	 0.26920    	 2.04799E-02	 0.25279    	 1.41971E+05	  6723.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.13832    	  0.0000    	  57.894    	  7.5732    	 0.29700    	 1.98771E-02	 0.24197    	 1.41962E+05	  6722.9    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.15948    	  0.0000    	  47.176    	  7.4706    	 0.29100    	 1.93232E-02	 0.23261    	 1.41954E+05	  6722.2    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.18388    	  0.0000    	  36.580    	  7.3561    	 0.27920    	 1.87070E-02	 0.22401    	 1.41946E+05	  6721.5    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.21445    	  0.0000    	  26.506    	  7.5638    	 0.39860    	 1.88603E-02	 0.24336    	 1.41937E+05	  6720.8    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.24999    	  0.0000    	  35.370    	  7.5721    	 0.46740    	 1.87971E-02	 0.25286    	 1.41929E+05	  6720.1    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.29037    	  0.0000    	  28.987    	  7.7448    	 0.34780    	 1.81828E-02	 0.24370    	 1.41920E+05	  6719.4    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.33603    	  0.0000    	  23.158    	  7.6405    	 0.34540    	 1.76103E-02	 0.23501    	 1.41912E+05	  6718.7    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.39172    	  0.0000    	  21.850    	  7.6725    	 0.39630    	 1.72254E-02	 0.23713    	 1.41904E+05	  6718.0    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.45665    	  0.0000    	  15.120    	  7.6781    	 0.44640    	 1.68535E-02	 0.24193    	 1.41895E+05	  6717.3    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.53234    	  0.0000    	  7.7065    	  7.6516    	 0.47540    	 1.63092E-02	 0.24133    	 1.41886E+05	  6716.6    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.61605    	  0.0000    	  0.0000    	  8.6042    	 0.54490    	 1.49051E-02	 0.22761    	 1.41878E+05	  6715.9    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71292    	  0.0000    	  0.0000    	  17.360    	 0.59140    	 1.00580E-02	 0.18976    	 1.41868E+05	  6715.1    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.82370    	  0.0000    	  0.0000    	  18.501    	 0.46080    	 1.04472E-02	 0.17349    	 1.41851E+05	  6713.6    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.94747    	  0.0000    	  0.0000    	  19.296    	 0.49520    	 9.57390E-03	 0.15670    	 1.41832E+05	  6712.0    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.0907    	  0.0000    	  0.0000    	  23.266    	 4.42000E-02	 7.95214E-03	 0.14662    	 1.41812E+05	  6710.3    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2109    	  0.0000    	  0.0000    	  13.479    	 1.03000E-02	 2.12861E-02	 0.13688    	 1.41789E+05	  6708.4    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.3787    	  0.0000    	  0.0000    	  16.450    	 5.51000E-02	 1.41469E-02	 0.11443    	 1.41776E+05	  6707.3    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.5711    	  0.0000    	  0.0000    	  15.798    	 3.40000E-02	 1.43785E-02	 9.76733E-02	 1.41758E+05	  6705.9    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.42430    	  25.000    	  30.000    	  1.7938    	  0.0000    	  0.0000    	  22.929    	 5.63000E-02	 5.31018E-03	 7.93318E-02	 1.41742E+05	  6704.6    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  2.0276    	  50.000    	  0.0000    	  26.709    	 1.51000E-02	 8.06865E-04	 6.25941E-02	 1.41720E+05	  6702.7    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  2.2581    	  0.0000    	  4.9703    	  10.182    	 1.42000E-02	 2.17872E-02	 6.94586E-02	 1.41694E+05	  6700.5    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.5225    	  0.0000    	  0.0000    	  9.2182    	 1.88000E-02	 1.66013E-02	 5.89738E-02	 1.41685E+05	  6699.8    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  2.8219    	  0.0000    	  0.0000    	  14.949    	 2.45000E-02	 8.13607E-03	 4.47061E-02	 1.41675E+05	  6698.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  3.1493    	  0.0000    	  0.0000    	  22.764    	 2.38000E-02	 2.04029E-03	 2.89424E-02	 1.41658E+05	  6697.6    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  3.4226    	  50.000    	  0.0000    	  23.255    	 2.30000E-02	 8.59122E-05	 2.02327E-02	 1.41636E+05	  6695.7    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  3.6328    	  0.0000    	  2.1675    	  8.2479    	 2.22000E-02	 4.70885E-03	 2.07854E-02	 1.41613E+05	  6693.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  3.9716    	  0.0000    	  0.0000    	  13.047    	 2.64000E-02	 6.39057E-04	 1.20384E-02	 1.41605E+05	  6693.1    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  4.2712    	  0.0000    	  0.0000    	  20.678    	 2.64000E-02	 1.20633E-04	 9.95816E-03	 1.41591E+05	  6692.0    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  4.5165    	  50.000    	  0.0000    	  20.978    	 2.61000E-02	 3.25481E-06	 7.92864E-03	 1.41571E+05	  6690.3    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  4.6919    	  0.0000    	 0.63981    	  7.7308    	 2.55000E-02	 7.15298E-04	 9.76072E-03	 1.41550E+05	  6688.6    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  5.0731    	  0.0000    	  0.0000    	  11.711    	 3.43000E-02	 6.04562E-05	 6.69654E-03	 1.41543E+05	  6687.9    	  345.00    	  4.0000    	 0.10000    
