*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   331.000    	 0.34754    	  30.000    	  35.000    	 0.87184    	  0.0000    	  26.619    	  6.6738    	  1.6653    	 3.43940E-05	 3.73870E-02	 1.32881E+05	  5752.0    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.35896    	  30.000    	  36.000    	 0.98966    	  50.000    	  15.209    	  6.6680    	  1.7427    	 3.40099E-05	 3.05824E-02	 1.32872E+05	  5751.2    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.36979    	  30.000    	  35.000    	  1.1152    	  0.0000    	  44.410    	  6.6453    	  1.8438    	 3.41275E-05	 1.96261E-02	 1.32863E+05	  5750.5    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.38121    	  30.000    	  35.000    	  1.3180    	  50.000    	  19.648    	  6.6558    	  1.7969    	 2.68143E-05	 1.71165E-02	 1.32854E+05	  5749.7    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.39264    	  30.000    	  34.000    	  1.5013    	  0.0000    	  45.677    	  6.6697    	  1.7845    	 2.68982E-05	 1.69045E-02	 1.32845E+05	  5748.9    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.40467    	  30.000    	  35.000    	  1.6653    	  0.0000    	  28.875    	  6.6893    	  1.7222    	 2.70740E-05	 1.66135E-02	 1.32835E+05	  5748.2    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.41786    	  28.000    	  33.000    	  1.8364    	  50.000    	  5.8924    	  6.7017    	  1.7189    	 2.72485E-05	 1.64207E-02	 1.32826E+05	  5747.4    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.43263    	  26.000    	  33.000    	  2.0063    	  0.0000    	  29.459    	  6.7108    	  1.5865    	 2.74198E-05	 1.54803E-02	 1.32817E+05	  5746.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.44703    	  26.000    	  33.000    	  2.1734    	  50.000    	  2.2638    	  6.6964    	  1.3941    	 2.75865E-05	 1.40803E-02	 1.32808E+05	  5745.9    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.46143    	  26.000    	  32.000    	  2.3263    	  0.0000    	  26.004    	  6.6855    	  1.2978    	 2.77266E-05	 1.28742E-02	 1.32800E+05	  5745.2    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.47625    	  26.000    	  32.000    	  2.4646    	  50.000    	  0.0000    	  6.6654    	  1.2363    	 2.78123E-05	 1.22907E-02	 1.32791E+05	  5744.5    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.49106    	  26.000    	  32.000    	  2.5890    	  0.0000    	  27.534    	  6.6376    	  1.2031    	 4.09782E-07	 1.16775E-02	 1.32783E+05	  5743.8    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.50588    	  26.000    	  34.000    	  2.7025    	  50.000    	  1.9645    	  6.6286    	  1.1794    	 4.09782E-07	 1.14611E-02	 1.32775E+05	  5743.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.51983    	  27.000    	  34.000    	  2.8040    	  0.0000    	  26.878    	  6.6591    	  1.2023    	 3.91155E-07	 1.14182E-02	 1.32767E+05	  5742.5    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.53391    	  28.000    	  34.000    	  2.8958    	  50.000    	  2.8417    	  6.6965    	  1.2605    	 3.91155E-07	 1.18969E-02	 1.32759E+05	  5741.8    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.54810    	  28.000    	  33.000    	  2.9704    	  0.0000    	  32.549    	  6.7439    	  1.3555    	 3.91155E-07	 1.25227E-02	 1.32751E+05	  5741.1    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.56286    	  28.000    	  33.000    	  3.0464    	  50.000    	  14.431    	  6.7493    	  1.3735    	 3.91155E-07	 1.29323E-02	 1.32742E+05	  5740.4    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.57763    	  29.000    	  36.000    	  3.1193    	  0.0000    	  46.368    	  6.7590    	  1.3834    	 4.09782E-07	 1.29876E-02	 1.32734E+05	  5739.7    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.59048    	  29.000    	  34.000    	  3.1871    	  0.0000    	  24.866    	  6.7803    	  1.4276    	 4.09782E-07	 1.34722E-02	 1.32725E+05	  5739.0    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.60465    	  30.000    	  35.000    	  3.2572    	  50.000    	  3.2871    	  6.8009    	  1.5008    	 4.09782E-07	 1.39603E-02	 1.32717E+05	  5738.3    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.61784    	  29.000    	  35.000    	  3.3198    	  0.0000    	  33.247    	  6.8157    	  1.6434    	 4.47035E-07	 1.48929E-02	 1.32708E+05	  5737.6    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.63135    	  30.000    	  36.000    	  3.3875    	  50.000    	  10.316    	  6.8102    	  1.6368    	 4.47035E-07	 1.52841E-02	 1.32699E+05	  5736.8    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.64385    	  29.000    	  35.000    	  3.4478    	  0.0000    	  41.782    	  6.8208    	  1.7270    	 4.47035E-07	 1.57745E-02	 1.32690E+05	  5736.1    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.65736    	  29.000    	  36.000    	  3.5128    	  50.000    	  18.571    	  6.7764    	  1.6609    	 4.47035E-07	 1.58372E-02	 1.32681E+05	  5735.3    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.66892    	  29.000    	  36.000    	  3.5739    	  0.0000    	  45.661    	  6.7803    	  1.6438    	 4.65661E-07	 1.56226E-02	 1.32672E+05	  5734.6    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.68047    	  29.000    	  33.000    	  3.6367    	  0.0000    	  22.682    	  6.7800    	  1.6219    	 4.65661E-07	 1.56074E-02	 1.32664E+05	  5733.9    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.69379    	  29.000    	  34.000    	  3.6943    	  50.000    	  1.9227    	  6.7745    	  1.5780    	 4.65661E-07	 1.53437E-02	 1.32655E+05	  5733.1    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.70652    	  29.000    	  35.000    	  3.7521    	  0.0000    	  31.000    	  6.7800    	  1.5818    	 4.65661E-07	 1.51694E-02	 1.32646E+05	  5732.4    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.71867    	  29.000    	  34.000    	  3.8104    	  50.000    	  10.499    	  6.7761    	  1.5893    	 4.65661E-07	 1.53082E-02	 1.32637E+05	  5731.7    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.73140    	  29.000    	  33.000    	  3.8664    	  0.0000    	  38.103    	  6.7714    	  1.5869    	 4.65661E-07	 1.52322E-02	 1.32628E+05	  5730.9    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.74472    	  28.000    	  35.000    	  3.9161    	  50.000    	  17.472    	  6.7647    	  1.5523    	 4.65661E-07	 1.51060E-02	 1.32619E+05	  5730.2    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.75692    	  28.000    	  33.000    	  3.9723    	  0.0000    	  45.529    	  6.7603    	  1.5047    	 4.65661E-07	 1.46684E-02	 1.32611E+05	  5729.5    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.77019    	  29.000    	  36.000    	  4.0254    	  0.0000    	  25.194    	  6.7465    	  1.4512    	 4.65661E-07	 1.42969E-02	 1.32602E+05	  5728.7    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.78175    	  29.000    	  36.000    	  4.0697    	  50.000    	  5.5840    	  6.7643    	  1.5138    	 4.47035E-07	 1.45991E-02	 1.32593E+05	  5728.0    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.79330    	  30.000    	  36.000    	  4.1129    	  0.0000    	  37.294    	  6.7639    	  1.5891    	 4.47035E-07	 1.51086E-02	 1.32585E+05	  5727.3    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.80454    	  28.000    	  36.000    	  4.1488    	  50.000    	  14.906    	  6.7590    	  1.6471    	 4.47035E-07	 1.57468E-02	 1.32576E+05	  5726.6    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.81619    	  29.000    	  36.000    	  4.1879    	  0.0000    	  41.884    	  6.7434    	  1.5725    	 4.65661E-07	 1.53597E-02	 1.32567E+05	  5725.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.82775    	  29.000    	  35.000    	  4.2200    	  50.000    	  18.857    	  6.7485    	  1.5554    	 4.65661E-07	 1.52524E-02	 1.32558E+05	  5725.1    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.83989    	  28.000    	  34.000    	  4.2484    	  0.0000    	  46.313    	  6.7535    	  1.5800    	 4.65661E-07	 1.52918E-02	 1.32549E+05	  5724.3    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.85264    	  28.000    	  34.000    	  4.2749    	  0.0000    	  23.834    	  6.7337    	  1.5108    	 4.65661E-07	 1.49662E-02	 1.32541E+05	  5723.6    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.86539    	  29.000    	  34.000    	  4.2949    	  50.000    	  4.9974    	  6.7272    	  1.4539    	 4.65661E-07	 1.45565E-02	 1.32532E+05	  5722.9    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.87812    	  29.000    	  36.000    	  4.3044    	  0.0000    	  35.390    	  6.7416    	  1.5108    	 4.65661E-07	 1.46810E-02	 1.32523E+05	  5722.2    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.88967    	  30.000    	  36.000    	  4.3092    	  50.000    	  13.597    	  6.7371    	  1.5498    	 4.65661E-07	 1.51201E-02	 1.32515E+05	  5721.4    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.90091    	  29.000    	  35.000    	  4.3059    	  0.0000    	  40.603    	  6.7355    	  1.6577    	 4.65661E-07	 1.58152E-02	 1.32506E+05	  5720.7    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.91306    	  30.000    	  36.000    	  4.2992    	  50.000    	  18.199    	  6.7211    	  1.6265    	 4.65661E-07	 1.59706E-02	 1.32497E+05	  5720.0    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.92429    	  30.000    	  34.000    	  4.2821    	  0.0000    	  51.165    	  6.7232    	  1.6804    	 4.65661E-07	 1.62323E-02	 1.32488E+05	  5719.2    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.93678    	  29.000    	  34.000    	  4.2548    	  0.0000    	  29.113    	  6.7124    	  1.6588    	 4.65661E-07	 1.63963E-02	 1.32479E+05	  5718.5    	  12.000    	  4.0000    	 0.40000    
   378.000    	 0.94951    	  29.000    	  35.000    	  4.2223    	  50.000    	  6.9936    	  6.7121    	  1.5996    	 5.02914E-07	 1.60180E-02	 1.32470E+05	  5717.8    	  13.000    	  4.0000    	 0.30000    
   379.000    	 0.96165    	  28.000    	  37.000    	  4.1805    	  0.0000    	  34.576    	  6.7157    	  1.5981    	 4.65661E-07	 1.58197E-02	 1.32461E+05	  5717.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.97272    	  27.000    	  36.000    	  4.1289    	  50.000    	  11.931    	  6.7046    	  1.5524    	 4.65661E-07	 1.56199E-02	 1.32453E+05	  5716.3    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.98436    	  28.000    	  36.000    	  4.0667    	  0.0000    	  39.031    	  6.6847    	  1.4449    	 4.65661E-07	 1.47577E-02	 1.32444E+05	  5715.5    	  16.000    	  4.0000    	  0.0000    
   382.000    	 0.99601    	  29.000    	  37.000    	  3.9922    	  50.000    	  17.330    	  6.6934    	  1.4378    	 4.65661E-07	 1.45428E-02	 1.32435E+05	  5714.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.0070    	  29.000    	  37.000    	  3.9072    	  0.0000    	  47.380    	  6.7073    	  1.5394    	 4.65661E-07	 1.50680E-02	 1.32427E+05	  5714.1    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.0447    	  29.000    	  36.000    	  3.8199    	  0.0000    	  24.578    	  6.6764    	  1.5586    	 4.65661E-07	 1.55376E-02	 1.32421E+05	  5713.4    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.0846    	  29.000    	  37.000    	  3.7252    	  50.000    	  1.1097    	  6.6537    	  1.5762    	 4.65661E-07	 1.57948E-02	 1.32417E+05	  5712.7    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.1224    	  29.000    	  37.000    	  3.6301    	  0.0000    	  27.058    	  6.6291    	  1.6204    	 4.65661E-07	 1.60614E-02	 1.32415E+05	  5711.9    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.1602    	  29.000    	  37.000    	  3.5356    	  50.000    	  3.2766    	  6.5922    	  1.6359    	 4.65661E-07	 1.64285E-02	 1.32414E+05	  5711.2    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.1979    	  28.000    	  37.000    	  3.4413    	  0.0000    	  29.199    	  6.5661    	  1.6535    	 5.02914E-07	 1.65164E-02	 1.32414E+05	  5710.5    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.2362    	  28.000    	  37.000    	  3.3473    	  50.000    	  5.8308    	  6.5271    	  1.5940    	 4.65661E-07	 1.63459E-02	 1.32416E+05	  5709.7    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.2744    	  28.000    	  35.000    	  3.2534    	  0.0000    	  32.151    	  6.5094    	  1.5562    	 5.02914E-07	 1.59041E-02	 1.32419E+05	  5709.0    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.3165    	  28.000    	  35.000    	  3.1600    	  50.000    	  9.1470    	  6.4812    	  1.5213    	 4.65661E-07	 1.57109E-02	 1.32422E+05	  5708.3    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.3586    	  28.000    	  35.000    	  3.0664    	  0.0000    	  39.136    	  6.4533    	  1.4975    	 4.65661E-07	 1.53751E-02	 1.32427E+05	  5707.6    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.4008    	  28.000    	  36.000    	  2.9733    	  50.000    	  15.436    	  6.4292    	  1.4865    	 4.65661E-07	 1.53294E-02	 1.32432E+05	  5706.9    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.4410    	  27.000    	  37.000    	  2.8806    	  0.0000    	  41.640    	  6.4144    	  1.4993    	 4.65661E-07	 1.53014E-02	 1.32438E+05	  5706.2    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.4793    	  29.000    	  35.000    	  2.7886    	  50.000    	  17.699    	  6.3843    	  1.4707    	 4.65661E-07	 1.52152E-02	 1.32444E+05	  5705.5    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.5212    	  28.000    	  35.000    	  2.6975    	  0.0000    	  44.445    	  6.4731    	  1.5642    	 4.65661E-07	 1.55354E-02	 1.32449E+05	  5704.8    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.5633    	  28.000    	  36.000    	  2.6070    	  50.000    	  18.435    	  6.4467    	  1.5601    	 4.65661E-07	 1.57332E-02	 1.32455E+05	  5704.0    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.6036    	  27.000    	  36.000    	  2.5175    	  0.0000    	  41.902    	  6.4505    	  1.5548    	 4.65661E-07	 1.56275E-02	 1.32459E+05	  5703.3    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.6437    	  27.000    	  37.000    	  2.4295    	  50.000    	  15.879    	  6.4441    	  1.5208    	 4.65661E-07	 1.54943E-02	 1.32464E+05	  5702.6    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.6820    	  28.000    	  36.000    	  2.3389    	  0.0000    	  39.950    	  6.4506    	  1.5002    	 4.65661E-07	 1.52148E-02	 1.32467E+05	  5701.9    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.7222    	  28.000    	  37.000    	  2.2467    	  50.000    	  14.331    	  6.4618    	  1.5430    	 4.65661E-07	 1.55358E-02	 1.32470E+05	  5701.2    	  36.000    	  4.0000    	  0.0000    
   402.000    	  1.7605    	  27.000    	  37.000    	  2.1530    	  0.0000    	  38.119    	  6.4622    	  1.6005    	 4.65661E-07	 1.58924E-02	 1.32472E+05	  5700.5    	  37.000    	  4.0000    	  0.0000    
   403.000    	  1.7987    	  28.000    	  37.000    	  2.0588    	  50.000    	  11.652    	  6.4486    	  1.5804    	 4.65661E-07	 1.60180E-02	 1.32473E+05	  5699.8    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.8369    	  28.000    	  37.000    	  1.9645    	  0.0000    	  35.727    	  6.4612    	  1.6238    	 4.65661E-07	 1.61946E-02	 1.32473E+05	  5699.0    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.8752    	  29.000    	  33.000    	  1.8706    	  50.000    	  9.6018    	  6.4575    	  1.6644    	 4.65661E-07	 1.66890E-02	 1.32472E+05	  5698.3    	  40.000    	  4.0000    	 0.40000    
   406.000    	  1.9211    	  28.000    	  34.000    	  1.7774    	  0.0000    	  33.318    	  6.4592    	  1.6689    	 5.02914E-07	 1.67515E-02	 1.32470E+05	  5697.6    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.9652    	  29.000    	  36.000    	  1.6845    	  50.000    	  5.5655    	  6.4666    	  1.6222    	 5.02914E-07	 1.66422E-02	 1.32468E+05	  5696.9    	  42.000    	  4.0000    	 0.20000    
   408.000    	  2.0050    	  28.000    	  38.000    	  1.5927    	  0.0000    	  27.399    	  6.5021    	  1.7173    	 5.02914E-07	 1.70995E-02	 1.32455E+05	  5696.1    	  43.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 214, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  31.000    	  39.000    	  0.0000    	  0.0000    	  27.399    	  6.9022    	  2.2837    	 5.02914E-07	 1.70995E-02	 1.32510E+05	  5697.4    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  29.000    	  39.000    	  0.0000    	  50.000    	  10.060    	  5.6260    	 0.87940    	 5.02914E-07	 7.36003E-03	 1.32492E+05	  5696.5    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  30.000    	  38.000    	  0.0000    	  0.0000    	  41.982    	  6.0768    	  1.4050    	 2.42144E-07	 1.48657E-02	 1.32479E+05	  5695.9    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  31.000    	  39.000    	  0.0000    	  0.0000    	  25.133    	  6.2229    	  1.5246    	 3.16650E-07	 2.12751E-02	 1.32467E+05	  5695.1    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  30.000    	  40.000    	  0.0000    	  50.000    	  5.2703    	  6.2577    	  1.8102    	 4.47035E-07	 2.91076E-02	 1.32456E+05	  5694.4    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  30.000    	  40.000    	  0.0000    	  0.0000    	  30.253    	  6.1759    	  2.1614    	 5.02914E-07	 4.00039E-02	 1.32446E+05	  5693.6    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  30.000    	  40.000    	  0.0000    	  50.000    	  5.2859    	  6.1407    	  2.2712    	 6.51926E-07	 4.87866E-02	 1.32435E+05	  5692.8    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  31.000    	  39.000    	  0.0000    	  0.0000    	  34.627    	  6.0830    	  2.4212    	 7.63685E-07	 5.82004E-02	 1.32425E+05	  5692.0    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  31.000    	  38.000    	  0.0000    	  50.000    	  17.122    	  6.0889    	  2.4180    	 9.12696E-07	 6.56873E-02	 1.32415E+05	  5691.3    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  30.000    	  38.000    	 1.65000E-02	  0.0000    	  10.000    	  5.2058    	  2.3677    	 8.88820E-04	 7.20475E-02	 1.32405E+05	  5690.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.62134E-03	  30.000    	  36.000    	 1.84360E-02	  50.000    	  0.0000    	  11.196    	  1.7079    	 8.85686E-04	 7.18663E-02	 1.32396E+05	  5689.7    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.04454E-02	  29.000    	  35.000    	 2.08248E-02	  0.0000    	  33.363    	  7.6123    	  1.3383    	 1.09797E-03	 7.52168E-02	 1.32383E+05	  5688.6    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.21441E-02	  30.000    	  37.000    	 2.37958E-02	  50.000    	  18.203    	  6.4031    	  1.5458    	 1.02025E-03	 7.24005E-02	 1.32373E+05	  5687.9    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.23668E-02	  30.000    	  37.000    	 2.67624E-02	  0.0000    	  49.124    	  6.4489    	  1.9385    	 1.02794E-03	 7.97742E-02	 1.32364E+05	  5687.1    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 5.25894E-02	  31.000    	  39.000    	 3.00988E-02	  0.0000    	  30.873    	  6.4572    	  1.8710    	 9.74311E-04	 8.34957E-02	 1.32355E+05	  5686.3    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 6.10081E-02	  30.000    	  39.000    	 3.31889E-02	  50.000    	  11.749    	  6.3992    	  2.0376    	 9.99959E-04	 9.26915E-02	 1.32346E+05	  5685.6    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 7.00281E-02	  31.000    	  38.000    	 3.68397E-02	  0.0000    	  42.926    	  6.2778    	  2.2839    	 1.00582E-03	 0.10530    	 1.32337E+05	  5684.8    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 7.90481E-02	  31.000    	  37.000    	 4.08921E-02	  0.0000    	  24.385    	  6.2809    	  2.2315    	 9.57327E-04	 0.10961    	 1.32327E+05	  5684.0    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 8.86695E-02	  31.000    	  38.000    	 4.56901E-02	  50.000    	  5.0961    	  6.3073    	  2.1812    	 9.84957E-04	 0.11054    	 1.32318E+05	  5683.3    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 9.76895E-02	  31.000    	  36.000    	 5.07160E-02	  0.0000    	  35.842    	  6.2474    	  2.3227    	 1.18012E-03	 0.11952    	 1.32308E+05	  5682.5    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.10791    	  32.000    	  37.000    	 5.70386E-02	  0.0000    	  20.260    	  6.2879    	  2.2066    	 1.13057E-03	 0.11896    	 1.32299E+05	  5681.7    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.11693    	  32.000    	  38.000    	 6.33129E-02	  50.000    	  2.7223    	  6.2807    	  2.2421    	 1.12486E-03	 0.12466    	 1.32290E+05	  5680.9    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.12535    	  32.000    	  40.000    	 6.98130E-02	  0.0000    	  35.664    	  6.1787    	  2.4490    	 1.13454E-03	 0.13644    	 1.32280E+05	  5680.1    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.13257    	  32.000    	  42.000    	 7.59565E-02	  50.000    	  16.688    	  6.0831    	  2.5758    	 1.12634E-03	 0.14856    	 1.32271E+05	  5679.3    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13858    	  32.000    	  41.000    	 8.15267E-02	  0.0000    	  43.568    	  5.8289    	  2.9680    	 1.16014E-03	 0.17018    	 1.32261E+05	  5678.5    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.14519    	  31.000    	  41.000    	 8.81032E-02	  0.0000    	  21.843    	  5.8080    	  2.9511    	 1.12501E-03	 0.17557    	 1.32252E+05	  5677.7    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.15241    	  33.000    	  38.000    	 9.58563E-02	  50.000    	  0.0000    	  5.8282    	  2.9149    	 1.09466E-03	 0.17533    	 1.32242E+05	  5676.9    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.16023    	  32.000    	  37.000    	 0.10499    	  0.0000    	  34.945    	  5.8229    	  2.9370    	 9.87089E-04	 0.17698    	 1.32232E+05	  5676.1    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.16925    	  31.000    	  37.000    	 0.11654    	  50.000    	  19.923    	  5.9998    	  2.6285    	 1.00674E-03	 0.16599    	 1.32222E+05	  5675.3    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.17887    	  32.000    	  36.000    	 0.13022    	  0.0000    	  56.302    	  6.1323    	  2.4641    	 9.79801E-04	 0.15703    	 1.32213E+05	  5674.5    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.18849    	  32.000    	  38.000    	 0.14550    	  0.0000    	  74.770    	  6.1705    	  2.4353    	 9.69119E-04	 0.15588    	 1.32203E+05	  5673.7    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.19691    	  32.000    	  38.000    	 0.16044    	  0.0000    	  55.139    	  6.1258    	  2.5284    	 9.75748E-04	 0.16179    	 1.32194E+05	  5672.9    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.20533    	  32.000    	  38.000    	 0.17691    	  0.0000    	  36.577    	  6.2157    	  2.3263    	 9.30757E-04	 0.15778    	 1.32184E+05	  5672.1    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.21375    	  32.000    	  35.000    	 0.19507    	  0.0000    	  37.557    	  6.2614    	  2.2916    	 9.22327E-04	 0.15064    	 1.32174E+05	  5671.3    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.22397    	  29.000    	  37.000    	 0.21939    	  50.000    	  15.254    	  6.2613    	  2.3029    	 9.10406E-04	 0.14900    	 1.32165E+05	  5670.5    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.23451    	  32.000    	  38.000    	 0.24759    	  0.0000    	  45.187    	  6.3162    	  2.1851    	 8.89474E-04	 0.13905    	 1.32156E+05	  5669.7    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.24293    	  31.000    	  37.000    	 0.27301    	  0.0000    	  34.649    	  6.2732    	  2.3121    	 8.95985E-04	 0.14531    	 1.32146E+05	  5669.0    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.25255    	  32.000    	  37.000    	 0.30504    	  0.0000    	  41.474    	  6.2585    	  2.3187    	 8.90213E-04	 0.13999    	 1.32137E+05	  5668.2    	  108.00    	  4.0000    	  4.8000    
