*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2019, day: 291, System start
*     Year: 2020, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  10.000    	  8.1324    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  6.1000    
   292.000    	  0.0000    	  28.000    	  30.000    	  0.0000    	  0.0000    	  1.8608    	  6.5798    	  0.0000    	 2.00738E-02	 0.17623    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  1.5000    
   293.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  0.0000    	  12.888    	  0.0000    	 1.54273E-02	 0.19934    	 1.42156E+05	  6739.1    	  293.00    	  0.0000    	  16.200    
   294.000    	  0.0000    	  28.000    	  34.000    	  0.0000    	  0.0000    	  4.0501    	  8.7006    	  0.0000    	 2.35024E-02	 0.22569    	 1.42143E+05	  6737.9    	  294.00    	  0.0000    	 0.90000    
   295.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  0.0000    	  15.629    	  0.0000    	 1.57643E-02	 0.25264    	 1.42133E+05	  6737.1    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  1.6471    	  9.0818    	  0.0000    	 2.78695E-02	 0.27678    	 1.42117E+05	  6735.8    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  15.367    	  0.0000    	 1.88193E-02	 0.28968    	 1.42107E+05	  6734.9    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  14.989    	  0.0000    	 2.15713E-02	 0.30853    	 1.42090E+05	  6733.6    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  0.0000    	  14.740    	 5.78000E-02	 2.37547E-02	 0.31336    	 1.42074E+05	  6732.2    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  29.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  8.7253    	 0.37860    	 4.28863E-02	 0.34492    	 1.42058E+05	  6730.9    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.28300E-02	  29.000    	  32.000    	 1.53944E-02	  0.0000    	  0.0000    	  7.6597    	 1.75000E-02	 4.23090E-02	 0.34863    	 1.42048E+05	  6730.1    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.61869E-02	  29.000    	  33.000    	 1.80587E-02	  0.0000    	  3.4804    	  9.0182    	 6.40000E-02	 3.72711E-02	 0.32766    	 1.42038E+05	  6729.2    	  302.00    	  4.0000    	 0.60000    
   303.000    	 3.90170E-02	  29.000    	  32.000    	 2.10608E-02	  0.0000    	  0.0000    	  12.980    	 0.34090    	 2.76336E-02	 0.32222    	 1.42028E+05	  6728.3    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.23739E-02	  28.000    	  31.000    	 2.47058E-02	  0.0000    	  0.0000    	  17.117    	 0.37030    	 1.55469E-02	 0.29655    	 1.42013E+05	  6727.1    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.60041E-02	  27.000    	  32.000    	 2.77675E-02	  0.0000    	  0.0000    	  11.003    	 0.36360    	 3.94603E-02	 0.29734    	 1.41995E+05	  6725.6    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.90635E-02	  29.000    	  31.000    	 3.24661E-02	  0.0000    	  2.3947    	  8.7537    	 0.32330    	 4.75457E-02	 0.27827    	 1.41983E+05	  6724.6    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.29072E-02	  29.000    	  32.000    	 3.82898E-02	  0.0000    	 0.28119    	  8.9126    	 0.36850    	 4.73161E-02	 0.28378    	 1.41973E+05	  6723.8    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10626    	  28.000    	  33.000    	 4.49166E-02	  0.0000    	  12.932    	  8.9627    	 0.39800    	 4.75550E-02	 0.29196    	 1.41962E+05	  6722.9    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11905    	  28.000    	  32.000    	 5.23581E-02	  0.0000    	  3.5858    	  8.9859    	 0.43510    	 4.74954E-02	 0.30274    	 1.41952E+05	  6722.0    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13231    	  28.000    	  32.000    	 6.13509E-02	  0.0000    	  8.9795    	  8.9750    	 0.55210    	 4.68301E-02	 0.30485    	 1.41941E+05	  6721.1    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14556    	  29.000    	  31.000    	 7.18882E-02	  0.0000    	  24.475    	  8.9526    	 0.65730    	 4.61145E-02	 0.30277    	 1.41931E+05	  6720.2    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15940    	  28.000    	  32.000    	 8.47834E-02	  0.0000    	  43.739    	  8.9010    	 0.65680    	 4.51951E-02	 0.29882    	 1.41920E+05	  6719.4    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17266    	  28.000    	  31.000    	 9.93454E-02	  0.0000    	  37.972    	  9.0519    	 0.41790    	 4.39671E-02	 0.29103    	 1.41909E+05	  6718.5    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18629    	  26.000    	  31.000    	 0.11689    	  0.0000    	  25.926    	  9.0008    	 0.43280    	 4.30765E-02	 0.28456    	 1.41899E+05	  6717.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19938    	  26.000    	  30.000    	 0.13671    	  0.0000    	  11.760    	  8.9130    	 0.41510    	 4.17062E-02	 0.27304    	 1.41888E+05	  6716.7    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.21249    	  25.000    	  31.000    	 0.15995    	  0.0000    	  0.0000    	  8.8408    	 0.40890    	 4.05017E-02	 0.26488    	 1.41878E+05	  6715.9    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.22529    	  28.000    	  34.000    	 0.18646    	  0.0000    	  0.0000    	  18.594    	 0.56710    	 2.04408E-02	 0.24397    	 1.41868E+05	  6715.0    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23757    	  28.000    	  31.000    	 0.21252    	  0.0000    	  0.0000    	  18.809    	 0.41430    	 2.13036E-02	 0.26253    	 1.41849E+05	  6713.4    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.25120    	  27.000    	  31.000    	 0.24398    	  0.0000    	 0.79190    	  9.7844    	 0.48410    	 5.04172E-02	 0.28351    	 1.41829E+05	  6711.8    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.26458    	  27.000    	  30.000    	 0.28627    	  0.0000    	  0.0000    	  11.791    	 0.41060    	 4.07734E-02	 0.26617    	 1.41819E+05	  6710.9    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27802    	  27.000    	  32.000    	 0.33615    	  0.0000    	  0.0000    	  15.906    	 0.41910    	 3.50745E-02	 0.23934    	 1.41805E+05	  6709.8    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.29108    	  27.000    	  32.000    	 0.39286    	  0.0000    	  0.0000    	  13.880    	 0.51540    	 4.19166E-02	 0.23029    	 1.41789E+05	  6708.4    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.30414    	  27.000    	  32.000    	 0.45934    	  0.0000    	  0.0000    	  17.665    	 0.55220    	 3.36788E-02	 0.21399    	 1.41774E+05	  6707.2    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.31720    	  26.000    	  31.000    	 0.53707    	  0.0000    	  0.0000    	  23.055    	 0.23760    	 2.13613E-02	 0.19542    	 1.41756E+05	  6705.7    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.33029    	  26.000    	  31.000    	 0.62175    	  0.0000    	  0.0000    	  25.261    	 0.30510    	 1.00884E-02	 0.17071    	 1.41732E+05	  6703.7    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.34337    	  27.000    	  32.000    	 0.71029    	  0.0000    	  0.0000    	  24.797    	 0.27760    	 7.37721E-03	 0.15164    	 1.41707E+05	  6701.6    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.35643    	  27.000    	  32.000    	 0.80630    	  0.0000    	  0.0000    	  25.344    	 4.40000E-03	 5.39747E-03	 0.14180    	 1.41682E+05	  6699.6    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.36949    	  28.000    	  32.000    	 0.90984    	  0.0000    	  0.0000    	  25.266    	 1.13000E-02	 2.77049E-03	 0.12990    	 1.41658E+05	  6697.5    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.38274    	  27.000    	  31.000    	  1.0175    	  0.0000    	  0.0000    	  26.933    	 3.50000E-03	 1.21043E-03	 0.12120    	 1.41633E+05	  6695.4    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.39612    	  27.000    	  32.000    	  1.1443    	  0.0000    	  0.0000    	  18.167    	 2.70000E-03	 2.88777E-02	 0.11674    	 1.41606E+05	  6693.2    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.40918    	  27.000    	  32.000    	  1.2938    	  0.0000    	  0.0000    	  24.215    	 2.10000E-03	 8.30603E-03	 9.84525E-02	 1.41589E+05	  6691.8    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.42426    	  27.000    	  33.000    	  1.4628    	  0.0000    	  0.0000    	  24.389    	 6.10000E-03	 7.02802E-03	 8.66309E-02	 1.41565E+05	  6689.8    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.43889    	  27.000    	  32.000    	  1.6349    	  0.0000    	  0.0000    	  25.720    	 4.98000E-02	 4.08844E-04	 7.31469E-02	 1.41541E+05	  6687.8    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.45397    	  27.000    	  32.000    	  1.7410    	  0.0000    	  0.0000    	  24.562    	 1.00000E-03	  0.0000    	 6.50538E-02	 1.41515E+05	  6685.6    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.46906    	  27.000    	  31.000    	  1.8100    	  0.0000    	  0.0000    	  23.440    	 8.00000E-04	  0.0000    	 5.95281E-02	 1.41491E+05	  6683.6    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.48450    	  27.000    	  32.000    	  1.8796    	  0.0000    	  0.0000    	  22.490    	 5.00000E-04	  0.0000    	 5.46178E-02	 1.41468E+05	  6681.7    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.49959    	  25.000    	  30.000    	  1.8947    	  0.0000    	  0.0000    	  21.776    	 3.00000E-04	  0.0000    	 5.26989E-02	 1.41446E+05	  6679.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51436    	  23.000    	  30.000    	  1.9045    	  0.0000    	  0.0000    	  20.236    	 2.00000E-04	  0.0000    	 4.57978E-02	 1.41425E+05	  6678.1    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52837    	  23.000    	  30.000    	  1.9120    	  0.0000    	  0.0000    	  18.622    	  0.0000    	  0.0000    	 3.85623E-02	 1.41405E+05	  6676.5    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.54239    	  23.000    	  29.000    	  1.9175    	  0.0000    	  0.0000    	  17.757    	  0.0000    	  0.0000    	 3.49640E-02	 1.41387E+05	  6674.9    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55603    	  23.000    	  29.000    	  1.8344    	  0.0000    	  0.0000    	  16.978    	  0.0000    	  0.0000    	 3.20469E-02	 1.41369E+05	  6673.4    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56966    	  23.000    	  29.000    	  1.8186    	  0.0000    	  0.0000    	  16.446    	  0.0000    	  0.0000    	 3.00284E-02	 1.41352E+05	  6672.0    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58330    	  23.000    	  31.000    	  1.7666    	  0.0000    	  0.0000    	  16.057    	  0.0000    	  0.0000    	 2.85726E-02	 1.41336E+05	  6670.7    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59737    	  24.000    	  31.000    	  1.6350    	  0.0000    	  0.0000    	  16.011    	  0.0000    	  0.0000    	 2.85543E-02	 1.41320E+05	  6669.3    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.61180    	  25.000    	  31.000    	  1.5748    	  0.0000    	  0.0000    	  16.169    	  0.0000    	  0.0000    	 2.95208E-02	 1.41304E+05	  6668.0    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.62657    	  25.000    	  30.000    	  1.5130    	  0.0000    	  0.0000    	  16.373    	  0.0000    	  0.0000    	 3.07618E-02	 1.41287E+05	  6666.6    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.64135    	  25.000    	  30.000    	  1.4660    	  0.0000    	  0.0000    	  16.222    	  0.0000    	  0.0000    	 3.03191E-02	 1.41271E+05	  6665.3    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.65612    	  26.000    	  33.000    	  1.4300    	  0.0000    	  0.0000    	  16.058    	  0.0000    	  0.0000    	 2.97563E-02	 1.41255E+05	  6663.9    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.66907    	  26.000    	  31.000    	  1.3579    	  0.0000    	  0.0000    	  16.520    	  0.0000    	  0.0000    	 3.25537E-02	 1.41239E+05	  6662.6    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.68265    	  27.000    	  32.000    	  1.3433    	  0.0000    	  0.0000    	  16.378    	  0.0000    	  0.0000    	 3.23510E-02	 1.41222E+05	  6661.2    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.69621    	  26.000    	  32.000    	  1.3097    	  0.0000    	  0.0000    	  16.508    	  0.0000    	  0.0000    	 3.36446E-02	 1.41206E+05	  6659.8    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.70952    	  27.000    	  33.000    	  1.2740    	  0.0000    	  0.0000    	  16.254    	  0.0000    	  0.0000    	 3.28536E-02	 1.41189E+05	  6658.5    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.72267    	  26.000    	  32.000    	  1.2390    	  0.0000    	  0.0000    	  16.330    	  0.0000    	  0.0000    	 3.41844E-02	 1.41173E+05	  6657.1    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.73599    	  26.000    	  33.000    	  1.1813    	  0.0000    	  0.0000    	  15.939    	  0.0000    	  0.0000    	 3.26351E-02	 1.41157E+05	  6655.8    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.74894    	  26.000    	  33.000    	  1.1382    	  0.0000    	  0.0000    	  15.749    	  0.0000    	  0.0000    	 3.22556E-02	 1.41141E+05	  6654.4    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.76188    	  26.000    	  30.000    	  1.0973    	  0.0000    	  0.0000    	  15.610    	  0.0000    	  0.0000    	 3.20662E-02	 1.41125E+05	  6653.1    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.77550    	  26.000    	  31.000    	  1.0320    	  0.0000    	  0.0000    	  15.126    	  0.0000    	  0.0000    	 2.97017E-02	 1.41109E+05	  6651.8    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78909    	  26.000    	  32.000    	 0.97018    	  0.0000    	  0.0000    	  14.916    	  0.0000    	  0.0000    	 2.88273E-02	 1.41094E+05	  6650.6    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.80240    	  26.000    	  31.000    	 0.99528    	  0.0000    	  0.0000    	  14.892    	  0.0000    	  0.0000    	 2.90893E-02	 1.41079E+05	  6649.3    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.81599    	  26.000    	  30.000    	  1.0211    	  0.0000    	  0.0000    	  14.665    	  0.0000    	  0.0000    	 2.82882E-02	 1.41064E+05	  6648.1    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.82961    	  25.000    	  32.000    	 0.85156    	  0.0000    	  0.0000    	  14.350    	  0.0000    	  0.0000    	 2.69228E-02	 1.41050E+05	  6646.9    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.84266    	  25.000    	  30.000    	 0.87224    	  0.0000    	  0.0000    	  14.196    	  0.0000    	  0.0000    	 2.64432E-02	 1.41035E+05	  6645.7    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.85594    	  26.000    	  33.000    	 0.89350    	  0.0000    	  0.0000    	  13.859    	  0.0000    	  0.0000    	 2.51301E-02	 1.41021E+05	  6644.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86889    	  26.000    	  33.000    	 0.91448    	  0.0000    	  0.0000    	  14.052    	  0.0000    	  0.0000    	 2.63680E-02	 1.41007E+05	  6643.3    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.88183    	  27.000    	  33.000    	 0.93570    	  0.0000    	  0.0000    	  14.103    	  0.0000    	  0.0000    	 2.70886E-02	 1.40993E+05	  6642.1    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.89498    	  25.000    	  33.000    	 0.95752    	  50.000    	  0.0000    	  14.094    	  0.0000    	  0.0000    	 2.77861E-02	 1.40979E+05	  6641.0    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.90773    	  26.000    	  33.000    	 0.97891    	  50.000    	 3.81470E-06	  13.085    	  0.0000    	 9.02461E-02	 5.66680E-02	 1.40965E+05	  6639.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.92067    	  26.000    	  32.000    	  1.0627    	  50.000    	 5.72205E-06	  9.6628    	 1.30000E-03	 0.11365    	 6.87339E-02	 1.40952E+05	  6638.7    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.93399    	  25.000    	  31.000    	 0.74767    	  0.0000    	  26.307    	  9.0046    	 2.40000E-03	 0.11213    	 7.21020E-02	 1.40941E+05	  6637.8    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.94727    	  25.000    	  31.000    	 0.86339    	  50.000    	  11.329    	  9.2052    	 3.00000E-03	 0.10823    	 7.18840E-02	 1.40931E+05	  6637.0    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.96055    	  26.000    	  31.000    	 0.99701    	  0.0000    	  47.906    	  9.2281    	 3.40000E-03	 0.10459    	 7.12630E-02	 1.40921E+05	  6636.1    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.97413    	  26.000    	  33.000    	  1.1548    	  0.0000    	  33.524    	  9.2358    	 3.90000E-03	 0.10190    	 7.38750E-02	 1.40911E+05	  6635.3    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.98708    	  27.000    	  33.000    	 0.74326    	  50.000    	  16.414    	  9.2635    	 4.40000E-03	 9.91798E-02	 7.72351E-02	 1.40901E+05	  6634.5    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.0002    	  26.000    	  32.000    	 0.85717    	  0.0000    	  46.251    	  9.3998    	 5.20000E-03	 9.90682E-02	 8.56271E-02	 1.40891E+05	  6633.6    	  9.0000    	  4.0000    	 0.10000    
   375.000    	  1.0462    	  27.000    	  33.000    	 0.72426    	  0.0000    	  30.536    	  9.3691    	 5.40000E-03	 9.66298E-02	 8.78833E-02	 1.40882E+05	  6632.8    	  10.000    	  4.0000    	 0.10000    
   376.000    	  1.0916    	  27.000    	  31.000    	 0.71179    	  50.000    	  18.155    	  9.4008    	 5.50000E-03	 9.43210E-02	 9.21892E-02	 1.40874E+05	  6631.9    	  11.000    	  4.0000    	 0.50000    
   377.000    	  1.1395    	  26.000    	  31.000    	 0.69901    	  0.0000    	  53.242    	  9.3939    	 5.40000E-03	 9.23878E-02	 9.42854E-02	 1.40867E+05	  6631.1    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.1864    	  26.000    	  32.000    	 0.68584    	  0.0000    	  39.022    	  9.3233    	 5.10000E-03	 8.91771E-02	 9.37110E-02	 1.40860E+05	  6630.2    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.2324    	  25.000    	  34.000    	 0.67241    	  0.0000    	  22.821    	  9.2723    	 4.80000E-03	 8.58794E-02	 9.39096E-02	 1.40854E+05	  6629.4    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2750    	  24.000    	  33.000    	 0.65874    	  50.000    	  6.7364    	  9.2930    	 4.50000E-03	 8.40331E-02	 9.85788E-02	 1.40849E+05	  6628.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3181    	  25.000    	  33.000    	 0.64495    	  0.0000    	  39.342    	  9.2261    	 4.10000E-03	 8.14069E-02	 9.71524E-02	 1.40844E+05	  6627.7    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.3621    	  26.000    	  34.000    	 0.63098    	  0.0000    	  24.883    	  9.2231    	 3.70000E-03	 7.92297E-02	 0.10011    	 1.40839E+05	  6626.9    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4054    	  26.000    	  34.000    	 0.61683    	  50.000    	  11.095    	  9.2899    	 3.40000E-03	 7.80892E-02	 0.10765    	 1.40835E+05	  6626.0    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4487    	  26.000    	  33.000    	 0.60256    	  0.0000    	  45.794    	  9.3308    	 3.10000E-03	 7.71739E-02	 0.11358    	 1.40830E+05	  6625.2    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.4934    	  26.000    	  34.000    	 0.58819    	  0.0000    	  26.631    	  9.3136    	 2.70000E-03	 7.56003E-02	 0.11646    	 1.40826E+05	  6624.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5366    	  26.000    	  34.000    	 0.57369    	  50.000    	  4.1651    	  9.3548    	 2.40000E-03	 7.48107E-02	 0.12154    	 1.40821E+05	  6623.4    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5799    	  26.000    	  34.000    	 0.55917    	  0.0000    	  34.689    	  9.3892    	 2.00000E-03	 7.49140E-02	 0.12779    	 1.40816E+05	  6622.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6232    	  25.000    	  34.000    	 0.54461    	  0.0000    	  13.959    	  9.3955    	 1.70000E-03	 7.46658E-02	 0.13433    	 1.40811E+05	  6621.7    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6658    	  25.000    	  34.000    	 0.52961    	  0.0000    	  0.0000    	  9.3770    	 1.40000E-03	 7.38200E-02	 0.13647    	 1.40806E+05	  6620.8    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7084    	  25.000    	  32.000    	 0.51391    	  0.0000    	  0.0000    	  19.565    	 1.00000E-03	 5.59443E-02	 0.12060    	 1.40800E+05	  6620.0    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.7535    	  25.000    	  32.000    	 0.49758    	  0.0000    	  0.0000    	  19.415    	 7.00000E-04	 4.65365E-02	 0.10606    	 1.40778E+05	  6618.3    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7985    	  25.000    	  32.000    	 0.48062    	  0.0000    	  0.0000    	  20.592    	 4.00000E-04	 3.91426E-02	 9.53227E-02	 1.40758E+05	  6616.6    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8436    	  25.000    	  33.000    	 0.46314    	  0.0000    	  0.0000    	  21.181    	 2.00000E-04	 3.00845E-02	 8.71914E-02	 1.40738E+05	  6614.9    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.8876    	  24.000    	  34.000    	 0.44526    	  0.0000    	  0.0000    	  22.687    	 1.00000E-04	 2.13794E-02	 8.25500E-02	 1.40717E+05	  6613.2    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.9295    	  26.000    	  32.000    	 0.42711    	  0.0000    	  0.0000    	  23.058    	  0.0000    	 1.43743E-02	 7.82389E-02	 1.40695E+05	  6611.3    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.9754    	  25.000    	  32.000    	 0.40883    	  0.0000    	  0.0000    	  23.056    	  0.0000    	 1.09838E-02	 7.53793E-02	 1.40673E+05	  6609.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  2.0205    	  25.000    	  33.000    	 0.39034    	  0.0000    	  0.0000    	  22.280    	  0.0000    	 4.61210E-03	 6.74018E-02	 1.40646E+05	  6607.6    	  32.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 184, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  50.000    	  10.000    	  8.1529    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  26.000    	  36.000    	  0.0000    	  0.0000    	  44.820    	  6.6524    	  0.0000    	 2.02583E-02	 0.19283    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  27.000    	  35.000    	  0.0000    	  0.0000    	  29.110    	  6.8914    	  0.0000    	 2.08279E-02	 0.23373    	 1.42156E+05	  6739.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  50.000    	  14.485    	  7.2201    	  0.0000    	 2.14272E-02	 0.25827    	 1.42148E+05	  6738.3    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  47.219    	  7.4321    	  0.0000    	 2.25168E-02	 0.31108    	 1.42139E+05	  6737.6    	  75.000    	  0.0000    	  0.0000    
