*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   146.000    	 0.88207    	  30.000    	  32.000    	  3.9137    	  50.000    	  18.563    	  6.3951    	  1.5238    	 3.81752E-04	 1.83507E-02	 1.36924E+05	  6151.8    	  146.00    	  4.0000    	  6.9000    
   147.000    	 0.89580    	  30.000    	  33.000    	  3.9084    	  0.0000    	  52.579    	  6.4015    	  1.5740    	 3.79548E-04	 1.86697E-02	 1.36916E+05	  6151.1    	  147.00    	  4.0000    	  2.5000    
   148.000    	 0.90891    	  29.000    	  33.000    	  3.9074    	  0.0000    	  32.315    	  6.3678    	  1.5205    	 3.77587E-04	 1.87445E-02	 1.36907E+05	  6150.4    	  148.00    	  4.0000    	  22.600    
   149.000    	 0.92223    	  29.000    	  33.000    	  3.9073    	  0.0000    	  34.043    	  6.3718    	  1.5239    	 3.74343E-04	 1.84135E-02	 1.36898E+05	  6149.7    	  149.00    	  4.0000    	  7.7000    
   150.000    	 0.93555    	  29.000    	  34.000    	  3.8963    	  0.0000    	  23.064    	  6.3702    	  1.5650    	 3.71645E-04	 1.84889E-02	 1.36890E+05	  6149.0    	  150.00    	  4.0000    	  21.800    
   151.000    	 0.94828    	  29.000    	  34.000    	  3.8779    	  0.0000    	  28.004    	  6.3689    	  1.5898    	 3.69310E-04	 1.86680E-02	 1.36881E+05	  6148.3    	  151.00    	  4.0000    	 0.10000    
   152.000    	 0.96101    	  29.000    	  34.000    	  3.8480    	  50.000    	  11.240    	  6.3561    	  1.6054    	 3.67439E-04	 1.89227E-02	 1.36873E+05	  6147.5    	  152.00    	  4.0000    	  14.800    
   153.000    	 0.97374    	  29.000    	  33.000    	  3.8059    	  0.0000    	  58.839    	  6.3470    	  1.6234    	 3.65607E-04	 1.90198E-02	 1.36864E+05	  6146.8    	  153.00    	  4.0000    	  12.100    
   154.000    	 0.98706    	  29.000    	  33.000    	  3.7485    	  0.0000    	  52.269    	  6.3317    	  1.6217    	 3.63679E-04	 1.91048E-02	 1.36856E+05	  6146.1    	  154.00    	  4.0000    	  11.300    
   155.000    	  1.0004    	  29.000    	  33.000    	  3.6785    	  0.0000    	  47.792    	  6.3012    	  1.5611    	 3.61201E-04	 1.89045E-02	 1.36847E+05	  6145.4    	  155.00    	  4.0000    	  28.000    
   156.000    	  1.0464    	  29.000    	  32.000    	  3.5972    	  0.0000    	  60.837    	  6.2850    	  1.5246    	 3.57652E-04	 1.85453E-02	 1.36841E+05	  6144.7    	  156.00    	  4.0000    	  13.300    
   157.000    	  1.0942    	  28.000    	  32.000    	  3.5073    	  0.0000    	  60.133    	  6.2759    	  1.5594    	 3.54702E-04	 1.85826E-02	 1.36838E+05	  6144.0    	  157.00    	  4.0000    	  18.400    
   158.000    	  1.1417    	  27.000    	  31.000    	  3.4170    	  0.0000    	  63.999    	  6.2145    	  1.5169    	 3.52516E-04	 1.84052E-02	 1.36836E+05	  6143.3    	  158.00    	  4.0000    	  10.700    
   159.000    	  1.1897    	  28.000    	  32.000    	  3.3266    	  0.0000    	  56.619    	  6.1418    	  1.4173    	 3.49070E-04	 1.76694E-02	 1.36836E+05	  6142.6    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  3.2360    	  0.0000    	  36.337    	  6.1565    	  1.4249    	 3.44815E-04	 1.75183E-02	 1.36838E+05	  6142.0    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  3.1451    	  50.000    	  13.710    	  6.1618    	  1.5222    	 3.42760E-04	 1.82950E-02	 1.36842E+05	  6141.3    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  3.0540    	  0.0000    	  52.230    	  6.1168    	  1.5715    	 3.42467E-04	 1.88280E-02	 1.36846E+05	  6140.6    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  2.9629    	  0.0000    	  65.020    	  6.0425    	  1.5080    	 3.41456E-04	 1.86113E-02	 1.36851E+05	  6139.9    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  2.8716    	  0.0000    	  51.274    	  6.0485    	  1.5351    	 3.38796E-04	 1.86858E-02	 1.36856E+05	  6139.2    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  2.7804    	  0.0000    	  31.980    	  6.0010    	  1.5224    	 3.37258E-04	 1.88264E-02	 1.36862E+05	  6138.6    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  2.6894    	  50.000    	  10.649    	  6.0684    	  1.5378    	 3.35004E-04	 1.87804E-02	 1.36868E+05	  6137.9    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  2.5987    	  0.0000    	  40.432    	  6.0727    	  1.5694    	 3.33197E-04	 1.89266E-02	 1.36873E+05	  6137.2    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  2.5093    	  0.0000    	  24.524    	  6.0554    	  1.5667    	 3.31684E-04	 1.90708E-02	 1.36879E+05	  6136.5    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  2.4178    	  0.0000    	  25.343    	  5.9861    	  1.4443    	 3.29208E-04	 1.82272E-02	 1.36883E+05	  6135.8    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  2.3231    	  0.0000    	  25.888    	  5.9820    	  1.3639    	 3.24625E-04	 1.73472E-02	 1.36887E+05	  6135.2    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  2.2259    	  50.000    	  7.0069    	  6.0524    	  1.4216    	 3.20878E-04	 1.75364E-02	 1.36891E+05	  6134.5    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  2.1264    	  0.0000    	  57.703    	  6.0586    	  1.4822    	 3.19596E-04	 1.79891E-02	 1.36893E+05	  6133.9    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  2.0256    	  0.0000    	  66.581    	  6.0683    	  1.5326    	 3.18921E-04	 1.85242E-02	 1.36895E+05	  6133.2    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  1.9244    	  0.0000    	  56.879    	  6.0347    	  1.5018    	 3.18117E-04	 1.85213E-02	 1.36895E+05	  6132.5    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  1.8231    	  0.0000    	  53.762    	  6.0359    	  1.4760    	 3.16179E-04	 1.83435E-02	 1.36895E+05	  6131.8    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  1.7226    	  0.0000    	  37.971    	  6.0486    	  1.4435    	 3.13978E-04	 1.82163E-02	 1.36882E+05	  6131.1    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2019, day: 291, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  37.971    	  6.4473    	  2.0517    	 3.13978E-04	 1.82163E-02	 1.36945E+05	  6132.4    	  291.00    	  0.0000    	  6.1000    
   292.000    	  0.0000    	  26.000    	  28.000    	  0.0000    	  0.0000    	  31.964    	  5.3451    	 0.69230    	 2.05779E-04	 6.58338E-03	 1.36927E+05	  6131.6    	  292.00    	  0.0000    	  1.5000    
   293.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  23.635    	  5.4950    	 0.76130    	 2.15674E-04	 8.97129E-03	 1.36915E+05	  6131.0    	  293.00    	  0.0000    	  16.200    
   294.000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  29.293    	  5.6738    	 0.84850    	 2.21351E-04	 1.19241E-02	 1.36904E+05	  6130.4    	  294.00    	  0.0000    	 0.90000    
   295.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  50.000    	  17.770    	  5.8695    	 0.97070    	 2.26293E-04	 1.59003E-02	 1.36894E+05	  6129.8    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  71.384    	  5.8931    	  1.0010    	 2.30803E-04	 1.86985E-02	 1.36885E+05	  6129.2    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  62.027    	  6.0069    	  1.0779    	 2.32892E-04	 2.31442E-02	 1.36876E+05	  6128.5    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  59.542    	  6.0536    	  1.1436    	 2.35562E-04	 2.71501E-02	 1.36867E+05	  6127.9    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  56.916    	  6.0549    	  1.1548    	 2.37337E-04	 3.04334E-02	 1.36859E+05	  6127.2    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  0.0000    	  10.000    	  6.0967    	  1.2028    	 2.38371E-04	 3.48250E-02	 1.36851E+05	  6126.6    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.91916E-02	  50.000    	  1.2289    	  6.0920    	  1.2161    	 2.39666E-04	 3.83853E-02	 1.36843E+05	  6125.9    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 2.23391E-02	  0.0000    	  52.303    	  6.0658    	  1.1840    	 2.40066E-04	 3.93929E-02	 1.36835E+05	  6125.3    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02013E-02	  27.000    	  30.000    	 2.59833E-02	  0.0000    	  42.453    	  5.9695    	  1.0829    	 2.39061E-04	 4.03798E-02	 1.36827E+05	  6124.6    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 3.02445E-02	  0.0000    	  31.485    	  5.9617    	  1.0387    	 2.36436E-04	 4.01113E-02	 1.36819E+05	  6124.0    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 3.49627E-02	  0.0000    	  39.275    	  5.9566    	  1.0244    	 2.34648E-04	 4.08428E-02	 1.36812E+05	  6123.4    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 4.04168E-02	  0.0000    	  40.247    	  5.9300    	 0.99720    	 2.33132E-04	 4.20290E-02	 1.36804E+05	  6122.8    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 4.68835E-02	  0.0000    	  39.253    	  5.9325    	 0.99630    	 2.31977E-04	 4.38542E-02	 1.36797E+05	  6122.2    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 5.45724E-02	  0.0000    	  52.971    	  5.9620    	  1.0106    	 2.31098E-04	 4.69055E-02	 1.36790E+05	  6121.6    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 6.32803E-02	  0.0000    	  44.592    	  5.8767    	 0.96180    	 2.30575E-04	 4.76861E-02	 1.36782E+05	  6120.9    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 7.34051E-02	  0.0000    	  51.139    	  5.8844    	 0.94380    	 2.28934E-04	 4.71014E-02	 1.36775E+05	  6120.3    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 8.51500E-02	  0.0000    	  67.997    	  5.8526    	 0.92640    	 2.27923E-04	 4.83273E-02	 1.36768E+05	  6119.7    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 9.87739E-02	  0.0000    	  85.000    	  5.9419    	 0.97390    	 2.26958E-04	 4.96537E-02	 1.36761E+05	  6119.2    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.11458    	  0.0000    	  80.531    	  5.9904    	  1.0227    	 2.27239E-04	 5.24204E-02	 1.36753E+05	  6118.5    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.13245    	  0.0000    	  70.160    	  5.9850    	  1.0330    	 2.28013E-04	 5.34765E-02	 1.36746E+05	  6117.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.15205    	  0.0000    	  57.830    	  5.9146    	 0.98070    	 2.27887E-04	 5.10011E-02	 1.36739E+05	  6117.3    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.17395    	  0.0000    	  47.091    	  5.8630    	 0.94030    	 2.26833E-04	 4.89185E-02	 1.36731E+05	  6116.7    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.19900    	  0.0000    	  36.481    	  5.7991    	 0.89420    	 2.25350E-04	 4.68057E-02	 1.36724E+05	  6116.1    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.23013    	  0.0000    	  26.393    	  5.9716    	 0.98710    	 2.24072E-04	 5.15153E-02	 1.36717E+05	  6115.5    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.26603    	  0.0000    	  35.233    	  5.9929    	  1.0354    	 2.25404E-04	 5.23768E-02	 1.36710E+05	  6114.9    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.30647    	  0.0000    	  28.832    	  5.9256    	 0.99150    	 2.25822E-04	 4.91370E-02	 1.36702E+05	  6114.3    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.35183    	  0.0000    	  22.988    	  5.8942    	 0.96220    	 2.25115E-04	 4.60933E-02	 1.36695E+05	  6113.7    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.40671    	  0.0000    	  21.651    	  5.9535    	 0.98990    	 2.24119E-04	 4.45949E-02	 1.36688E+05	  6113.1    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.47016    	  50.000    	  14.901    	  5.9863    	  1.0267    	 2.24181E-04	 4.25722E-02	 1.36681E+05	  6112.5    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.54350    	  0.0000    	  57.463    	  5.9927    	  1.0418    	 2.24351E-04	 3.85343E-02	 1.36673E+05	  6111.9    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.62394    	  0.0000    	  44.452    	  5.9359    	  1.0020    	 2.23993E-04	 3.21204E-02	 1.36666E+05	  6111.2    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71629    	  0.0000    	  33.495    	  5.8811    	 0.95810    	 2.22489E-04	 2.69387E-02	 1.36658E+05	  6110.6    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.82803    	  0.0000    	  22.753    	  5.9292    	 0.97450    	 2.20763E-04	 2.10308E-02	 1.36651E+05	  6110.0    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.95720    	  50.000    	  11.509    	  5.9732    	  1.0099    	 2.20095E-04	 1.69428E-02	 1.36644E+05	  6109.4    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.1104    	  0.0000    	  56.389    	  6.0287    	  1.0577    	 2.17368E-04	 1.51281E-02	 1.36637E+05	  6108.8    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2752    	  0.0000    	  59.507    	  5.9747    	  1.0305    	 2.17485E-04	 1.38224E-02	 1.36629E+05	  6108.2    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.4372    	  0.0000    	  48.314    	  5.9777    	  1.0205    	 2.16586E-04	 1.30397E-02	 1.36622E+05	  6107.6    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.5965    	  0.0000    	  42.882    	  5.9441    	 0.99850    	 2.15853E-04	 1.26565E-02	 1.36615E+05	  6107.0    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.42430    	  25.000    	  30.000    	  1.7461    	  0.0000    	  28.440    	  5.9410    	 0.98520    	 2.14614E-04	 1.23824E-02	 1.36608E+05	  6106.4    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43908    	  25.000    	  30.000    	  1.8761    	  50.000    	  11.201    	  5.9625    	 0.99760    	 2.13782E-04	 1.24201E-02	 1.36600E+05	  6105.8    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.45385    	  25.000    	  29.000    	  1.9938    	  0.0000    	  44.217    	  5.9741    	  1.0056    	 2.13254E-04	 1.24709E-02	 1.36593E+05	  6105.2    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.46824    	  25.000    	  30.000    	  2.0956    	  0.0000    	  33.257    	  5.9314    	 0.98130    	 2.12714E-04	 1.23983E-02	 1.36586E+05	  6104.6    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.48302    	  23.000    	  28.000    	  2.1946    	  50.000    	  17.568    	  5.9389    	 0.97430    	 2.11599E-04	 1.22758E-02	 1.36579E+05	  6104.0    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.49628    	  21.000    	  28.000    	  2.2911    	  0.0000    	  45.264    	  5.8081    	 0.90410    	 2.10483E-04	 1.17381E-02	 1.36572E+05	  6103.4    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.50878    	  21.000    	  28.000    	  2.3892    	  0.0000    	  20.782    	  5.6545    	 0.81880    	 2.08068E-04	 1.09179E-02	 1.36565E+05	  6102.8    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52128    	  21.000    	  27.000    	  2.4790    	  50.000    	  0.0000    	  5.5366    	 0.75020    	 2.05567E-04	 1.01970E-02	 1.36558E+05	  6102.3    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53340    	  21.000    	  27.000    	  2.5538    	  0.0000    	  29.081    	  6.2417    	  1.3072    	 1.76346E-05	 8.34302E-03	 1.36552E+05	  6101.8    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.54552    	  21.000    	  27.000    	  2.6300    	  50.000    	  4.6486    	  6.1933    	 0.62360    	 1.76473E-05	 7.86174E-03	 1.36545E+05	  6101.2    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.55764    	  21.000    	  29.000    	  2.7012    	  0.0000    	  30.726    	  6.2952    	 0.61060    	 1.76904E-05	 7.40175E-03	 1.36538E+05	  6100.6    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57052    	  22.000    	  29.000    	  2.7676    	  50.000    	  6.9657    	  6.4212    	 0.61680    	 1.77297E-05	 7.22021E-03	 1.36531E+05	  6100.1    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.58378    	  23.000    	  29.000    	  2.8300    	  0.0000    	  37.430    	  6.5631    	 0.64860    	 1.77668E-05	 7.24470E-03	 1.36525E+05	  6099.5    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.59741    	  23.000    	  28.000    	  2.8888    	  0.0000    	  23.911    	  6.6493    	 0.68160    	 1.78037E-05	 7.46192E-03	 1.36518E+05	  6098.9    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  2.9463    	  50.000    	  12.113    	  6.6474    	 0.69630    	 1.78424E-05	 7.55483E-03	 1.36511E+05	  6098.3    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  3.0030    	  0.0000    	  50.288    	  6.6255    	 0.70390    	 1.79204E-05	 7.51144E-03	 1.36504E+05	  6097.7    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  3.0560    	  0.0000    	  35.487    	  6.6364    	 0.72130    	 1.79252E-05	 7.65868E-03	 1.36496E+05	  6097.1    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  3.1065    	  0.0000    	  21.289    	  6.6569    	 0.74120    	 1.80057E-05	 7.73990E-03	 1.36489E+05	  6096.5    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  3.1542    	  50.000    	  8.0225    	  6.7759    	 0.80280    	 1.80502E-05	 8.16525E-03	 1.36482E+05	  6095.9    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  3.2067    	  0.0000    	  41.347    	  6.7856    	 0.81350    	 1.80970E-05	 8.31416E-03	 1.36474E+05	  6095.3    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  3.2563    	  0.0000    	  27.560    	  6.8244    	 0.83350    	 1.81467E-05	 8.47857E-03	 1.36466E+05	  6094.6    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  3.3084    	  50.000    	  8.6363    	  6.8026    	 0.82620    	 1.81984E-05	 8.43104E-03	 1.36459E+05	  6094.0    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.71779    	  24.000    	  31.000    	  3.3596    	  0.0000    	  39.388    	  6.8049    	 0.82780    	 1.82509E-05	 8.31214E-03	 1.36451E+05	  6093.4    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  3.4101    	  0.0000    	  22.982    	  6.7898    	 0.82600    	 1.83032E-05	 8.28556E-03	 1.36443E+05	  6092.7    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  3.4562    	  50.000    	  9.4578    	  6.7320    	 0.80050    	 1.83737E-05	 8.07253E-03	 1.36436E+05	  6092.1    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  3.5052    	  0.0000    	  45.736    	  6.7113    	 0.79270    	 1.84246E-05	 7.85092E-03	 1.36428E+05	  6091.4    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  3.5527    	  0.0000    	  32.645    	  6.6986    	 0.78880    	 1.84735E-05	 7.79574E-03	 1.36421E+05	  6090.8    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  3.5956    	  50.000    	  18.016    	  6.6859    	 0.78330    	 1.85211E-05	 7.70795E-03	 1.36413E+05	  6090.2    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  3.6332    	  0.0000    	  54.555    	  6.6577    	 0.77550    	 1.85676E-05	 7.57678E-03	 1.36405E+05	  6089.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  3.6749    	  0.0000    	  40.512    	  6.6033    	 0.75360    	 1.86128E-05	 7.40786E-03	 1.36398E+05	  6088.9    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.81793    	  24.000    	  31.000    	  3.7116    	  0.0000    	  27.293    	  6.5285    	 0.72180    	 1.86565E-05	 7.12447E-03	 1.36391E+05	  6088.3    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  3.7435    	  50.000    	  13.509    	  6.6049    	 0.75350    	 1.86794E-05	 7.25705E-03	 1.36383E+05	  6087.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  3.7703    	  0.0000    	  50.446    	  6.6673    	 0.78530    	 1.87191E-05	 7.50602E-03	 1.36376E+05	  6087.1    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  3.7904    	  0.0000    	  32.905    	  6.6747    	 0.79210    	 1.87595E-05	 7.72773E-03	 1.36368E+05	  6086.5    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  3.8087    	  50.000    	  11.338    	  6.6110    	 0.76580    	 1.88013E-05	 7.53775E-03	 1.36361E+05	  6085.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  3.8210    	  0.0000    	  40.032    	  6.6475    	 0.78010    	 1.88432E-05	 7.52841E-03	 1.36353E+05	  6085.2    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  3.8271    	  0.0000    	  23.987    	  6.6436    	 0.78320    	 1.88842E-05	 7.61685E-03	 1.36346E+05	  6084.6    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90796    	  23.000    	  29.000    	  3.8283    	  50.000    	  8.8631    	  6.5516    	 0.74490    	 1.89253E-05	 7.39138E-03	 1.36338E+05	  6083.9    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  3.8228    	  0.0000    	  45.750    	  6.4955    	 0.72120    	 1.89655E-05	 7.08410E-03	 1.36331E+05	  6083.3    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  3.8073    	  0.0000    	  31.624    	  6.5154    	 0.72860    	 1.90031E-05	 7.10716E-03	 1.36324E+05	  6082.7    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  3.7844    	  50.000    	  15.791    	  6.5738    	 0.75510    	 1.90389E-05	 7.30120E-03	 1.36316E+05	  6082.1    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  3.7507    	  0.0000    	  44.396    	  6.6886    	 0.81030    	 1.90744E-05	 7.71614E-03	 1.36309E+05	  6081.5    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  3.7073    	  0.0000    	  28.721    	  6.6565    	 0.80000    	 1.91117E-05	 7.82848E-03	 1.36301E+05	  6080.9    	  10.000    	  4.0000    	 0.10000    
